,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1399,glucose,chronos-bolt_top_k,cce_80,0.0590635212418301,-0.0522518382352941,-0.0119638480392156,0.0257199754901961,0.0444852941176471,0.0571231617647058,0.0604166666666666,0.0647824754901961,0.0664675245098039,0.0683823529411765,0.0699142156862745,0.0673866421568627,0.0661611519607843,0.0671568627450981,0.0649356617647058,0.0594975490196079,0.0611825980392157,0.058578431372549,0.0592677696078431,0.0590379901960784,0.0614889705882353,0.0645526960784313,0.0673100490196079,0.0693014705882353,0.0732077205882353,0.0760416666666666,0.0757352941176471,0.0749693627450981,0.0756587009803921,0.0741268382352942,0.0715226715686274,0.0693780637254902,0.0673100490196079,0.0662377450980392,0.0678462009803921,0.064859068627451,0.0640165441176471,0.0598039215686274,0.0599571078431373,0.0604932598039216,0.0612591911764706,0.0591911764705882,0.0602634803921569,0.0552083333333334,0.0532169117647058,0.0556678921568627,0.0574295343137255,0.0563572303921569,0.0563572303921569
1400,glucose,chronos-bolt_top_k,msiw_80,0.4921924999152621,0.0815085853563351,0.1263782421654294,0.1661003382145415,0.2017554822476317,0.2328045324397232,0.2631212589626253,0.2900903683798851,0.3130711240514207,0.3364277570308312,0.357691616213557,0.3762585880737594,0.3916661161237487,0.4073580663782204,0.4243028185146509,0.4418188826568792,0.4551136097387004,0.4675459337916343,0.4820395549827292,0.4932207037625254,0.5041212733345115,0.5128861659473518,0.5199881303190034,0.5267016270845015,0.5326561793209592,0.540239499645791,0.5492506703216593,0.5572066544781691,0.5645728444779249,0.5743161940489653,0.5824428660372614,0.5908632478957729,0.5989200766522532,0.6048214687277491,0.6067750788099515,0.6135940390316146,0.6154406736864401,0.6216648159349236,0.6263908894071119,0.6289926922764655,0.6330176423225835,0.639895862267686,0.6446987686400403,0.6498590818675534,0.653049259801349,0.6565258045274374,0.6544080959715377,0.6565679800082431,0.6570988340029416
1401,glucose,chronos-bolt_top_k,mpiqr_80,1.0036947447583753,0.166214923610026,0.257714568050267,0.3387171413567379,0.4114262555666798,0.474742475364638,0.5365653172294621,0.5915615908369989,0.6384246854637304,0.6860542811619998,0.7294162253579362,0.7672785903581549,0.7986981161253173,0.8306976447815537,0.8652519272492807,0.9009712474978252,0.9280822817117116,0.9534346759867384,0.9829905335516648,1.0057914910481225,1.028020282417676,1.0458939327788537,1.0603764864921164,1.0740668645934546,1.0862095786497452,1.101673728873821,1.120049597366427,1.13627369563823,1.1512950667337254,1.1711640179316418,1.187736188308948,1.2049073012814169,1.2213370450985002,1.2333713532481645,1.2373552176368965,1.2512606602033274,1.255026376866739,1.2677188475291463,1.2773564082562887,1.2826620881829782,1.2908698955142546,1.3048961824109058,1.3146904232543328,1.3252134996292346,1.3317190128736376,1.3388084944729983,1.3344899952092906,1.3388945000672516,1.3399770345731712
1402,glucose,chronos-bolt_top_k,stce_10,-0.0060920266544117,-0.0356617647058823,-0.0153645833333333,0.0051623774509803,0.0123621323529411,0.0167279411764705,0.0175704656862745,0.017110906862745,0.0147365196078431,0.0145067401960784,0.0144301470588235,0.0114430147058823,0.0079963235294117,0.0049325980392156,0.0019454656862745,-0.0009650735294117,-0.0034926470588235,-0.0050245098039215,-0.0051776960784313,-0.0069393382352941,-0.0073988970588235,-0.0071691176470588,-0.0053308823529411,-0.0044117647058823,-0.0028799019607843,-0.0013480392156862,-0.0027267156862745,-0.0031862745098039,-0.0044117647058823,-0.0059436274509803,-0.0083946078431372,-0.0095435049019607,-0.0121476715686274,-0.0147518382352941,-0.0140625,-0.0139093137254902,-0.0149050245098039,-0.0161305147058823,-0.0161305147058823,-0.015594362745098,-0.0162837009803921,-0.0186580882352941,-0.0192708333333333,-0.020266544117647,-0.021032475490196,-0.021032475490196,-0.0206495098039215,-0.0201899509803921,-0.0209558823529411
1403,glucose,chronos-bolt_top_k,stce_90,0.0651555478962418,-0.0165900735294117,0.0034007352941176,0.0205575980392157,0.0321231617647058,0.0403952205882353,0.0428462009803921,0.047671568627451,0.0517310049019608,0.053875612745098,0.055484068627451,0.0559436274509804,0.0581648284313725,0.0622242647058823,0.0629901960784314,0.0604626225490196,0.0646752450980392,0.0636029411764706,0.0644454656862745,0.0659773284313725,0.0688878676470588,0.0717218137254902,0.072640931372549,0.0737132352941176,0.0760876225490196,0.0773897058823529,0.0784620098039216,0.0781556372549019,0.0800704656862745,0.0800704656862745,0.0799172794117647,0.078921568627451,0.0794577205882353,0.0809895833333333,0.0819087009803921,0.0787683823529412,0.078921568627451,0.0759344362745098,0.0760876225490196,0.0760876225490196,0.0775428921568627,0.0778492647058823,0.0795343137254902,0.0754748774509804,0.0742493872549019,0.0767003676470588,0.078079044117647,0.076547181372549,0.077313112745098
1404,glucose,chronos-bolt_top_k,tce_60,0.0510059232026143,0.0119102328431372,0.0175398284313725,0.023422181372549,0.0288985906862745,0.0268305759803921,0.0288219975490195,0.0274433210784313,0.028094362745098,0.0309053308823529,0.0329733455882353,0.0338541666666666,0.0366498161764705,0.0424325980392156,0.0414751838235294,0.0424325980392156,0.0446155024509803,0.0483302696078431,0.0505514705882352,0.052734375,0.0536534926470588,0.0544577205882352,0.0532322303921568,0.053079044117647,0.0546874999999999,0.054610906862745,0.054610906862745,0.0551087622549019,0.0594362745098039,0.0600490196078431,0.0600873161764705,0.0600107230392156,0.0616191789215686,0.0656020220588235,0.0674785539215686,0.0670189950980392,0.0656403186274509,0.0667126225490196,0.0672487745098039,0.0654871323529411,0.0677466299019608,0.0665594362745098,0.0664828431372549,0.0673253676470588,0.068282781862745,0.0674785539215686,0.0657935049019607,0.0646063112745098,0.0642616421568627
1405,glucose,chronos-bolt_top_k,cce_60,0.0428583282271241,-0.0063878676470588,0.017892156862745,0.046844362745098,0.0577971813725489,0.0536611519607842,0.0576439950980391,0.0548866421568626,0.056188725490196,0.0518229166666666,0.053048406862745,0.0509803921568626,0.0558057598039215,0.0511335784313725,0.0476868872549018,0.0440870098039215,0.0446231617647058,0.0434742647058823,0.039797794117647,0.0395680147058823,0.0371170343137254,0.0396446078431372,0.0456188725490196,0.0459252450980391,0.0485294117647058,0.0486825980392157,0.0486825980392157,0.0469209558823529,0.0489889705882352,0.0462316176470588,0.0482996323529411,0.0460018382352941,0.0420189950980391,0.0394148284313725,0.0428615196078431,0.040563725490196,0.0394914215686273,0.0385723039215686,0.0396446078431372,0.0411764705882352,0.042938112745098,0.0382659313725489,0.0359681372549018,0.0338235294117647,0.0316023284313725,0.031985294117647,0.0359681372549018,0.0334405637254902,0.0382659313725489
1406,glucose,chronos-bolt_top_k,msiw_60,0.3012678806584047,0.0451555889701641,0.0714241111323204,0.0959411092033567,0.1179186749350081,0.1385394661195232,0.156998985901663,0.1735795745008571,0.1884468904893907,0.2045514583424997,0.2187436805713917,0.2295077133438545,0.2390012898147228,0.2500161775460174,0.2600585214015705,0.2710839680566026,0.2798615507891581,0.2889799431735745,0.2980357311432731,0.3052300744049455,0.3116266507391901,0.3167132441092158,0.3197000583728158,0.3239691191351053,0.3274869536711344,0.3331390852374583,0.3383799857531678,0.3453105120401272,0.3494313819242821,0.3549748024011459,0.3586646280752751,0.3632187053306067,0.3673763874328953,0.3704180052716512,0.3727260735250403,0.3756498571217393,0.3776977425179549,0.3809250850590513,0.3834505498176338,0.38507584941011,0.3876331683904824,0.3918956835207074,0.3938068120904305,0.3968160313303678,0.3987426399803884,0.4006267829182082,0.3997872792536466,0.4015244515445794,0.4010162357891179
1407,glucose,chronos-bolt_top_k,mpiqr_60,1.011879042033711,0.151665667145599,0.2398946777623089,0.3222407827219399,0.3960576068393166,0.4653173844968732,0.5273180237709054,0.5830078307010074,0.6329432085687446,0.6870341878525538,0.7347021045316106,0.7708556405355662,0.802742050211307,0.8397381416011118,0.8734677156204945,0.9104992716393636,0.9399808479274796,0.9706071135973092,1.0010231076143716,1.0251870017267246,1.0466714079609556,1.063755928273005,1.07378784654182,1.0881264912891078,1.0999419660505425,1.118925979421902,1.1365287765791705,1.159806579326386,1.1736474901516996,1.1922663717578643,1.2046595192127123,1.2199554588940402,1.233920012213001,1.244136001179985,1.2518881913174922,1.2617084062653188,1.2685867110762683,1.2794265001426053,1.2879088675792514,1.293367818566853,1.3019571759001949,1.3162738356025177,1.322692810443474,1.332799981095462,1.3392709494273536,1.345599286675948,1.3427796161487615,1.3486143179090524,1.3469073557507931
1408,glucose,chronos-bolt_top_k,stce_20,-0.0286324295343137,-0.0151041666666666,-0.00859375,0.0097886029411764,0.0113204656862745,0.0076439950980392,0.0089460784313725,0.0051930147058823,0.0024356617647058,-0.0049938725490196,-0.0064491421568627,-0.0083639705882352,-0.0087469362745098,-0.0168658088235294,-0.0176317401960784,-0.0203890931372549,-0.0223039215686274,-0.0265931372549019,-0.0306525735294117,-0.0329503676470588,-0.035094975490196,-0.0346354166666666,-0.030422794117647,-0.0301164215686274,-0.030422794117647,-0.0302696078431372,-0.0302696078431372,-0.0316482843137254,-0.0349417892156862,-0.0369332107843137,-0.0359375,-0.0370098039215686,-0.040609681372549,-0.0458946078431372,-0.046047794117647,-0.0467371323529411,-0.0458946078431372,-0.0474264705882352,-0.0474264705882352,-0.0448988970588235,-0.0462775735294117,-0.0474264705882352,-0.0484987745098039,-0.0504136029411764,-0.0524816176470588,-0.051485906862745,-0.0478094362745098,-0.0478860294117647,-0.0451286764705882
1409,glucose,chronos-bolt_top_k,stce_80,0.0714907577614379,0.0087162990196078,0.0264859068627451,0.0370557598039216,0.0464767156862745,0.0460171568627451,0.0486979166666667,0.0496936274509804,0.0537530637254902,0.0568167892156863,0.0594975490196079,0.059344362745098,0.0645526960784313,0.067999387254902,0.0653186274509804,0.0644761029411765,0.0669270833333333,0.0700674019607843,0.0704503676470588,0.0725183823529412,0.0722120098039216,0.0742800245098039,0.0760416666666667,0.0760416666666667,0.0789522058823529,0.0789522058823529,0.0789522058823529,0.0785692401960784,0.0839307598039216,0.0831648284313725,0.0842371323529412,0.0830116421568628,0.0826286764705883,0.0853094362745098,0.0889093137254902,0.0873008578431372,0.0853860294117647,0.0859987745098039,0.0870710784313725,0.0860753676470588,0.0892156862745098,0.0856924019607843,0.0844669117647059,0.0842371323529412,0.0840839460784313,0.0834712009803921,0.0837775735294117,0.0813265931372549,0.0833946078431372
1410,glucose,chronos-bolt_top_k,tce_40,0.0609126072303921,0.018688725490196,0.0207950367647058,0.0200061274509804,0.0243566176470588,0.0256587009803921,0.0288373161764705,0.031594669117647,0.0329733455882353,0.0397901348039215,0.0405560661764705,0.0426240808823529,0.0463771446078431,0.0489813112745098,0.0470281862745098,0.0495557598039215,0.0516237745098039,0.0564108455882352,0.0599341299019607,0.0633042279411764,0.065563725490196,0.0666743259803921,0.0676317401960784,0.0675551470588235,0.0695082720588235,0.0707337622549019,0.0702359068627451,0.0689338235294117,0.0734528186274509,0.0727634803921568,0.0738740808823529,0.0759420955882352,0.0768229166666666,0.0808057598039215,0.0828354779411764,0.0817631740196078,0.080844056372549,0.0790441176470588,0.0799249387254902,0.0757889093137254,0.078890931372549,0.0779335171568627,0.0794270833333333,0.0785079656862745,0.0766314338235294,0.0773207720588235,0.0759037990196078,0.0742953431372549,0.0750995710784313
1411,glucose,chronos-bolt_top_k,cce_40,0.0228936887254902,0.0041666666666667,0.0230851715686274,0.0400122549019608,0.0462928921568627,0.0479779411764705,0.0448376225490196,0.0446844362745098,0.0419270833333333,0.0394761029411764,0.0357996323529412,0.0359528186274509,0.0335018382352941,0.0315104166666667,0.0291360294117647,0.0240808823529412,0.0236213235294117,0.0217064950980392,0.0232383578431372,0.0221660539215686,0.0196384803921568,0.0206341911764705,0.0219362745098039,0.0243872549019608,0.0221660539215686,0.0230851715686274,0.0225490196078431,0.0222426470588235,0.0216299019607843,0.0228553921568627,0.0212469362745098,0.0200214460784313,0.017953431372549,0.0164215686274509,0.0175704656862745,0.0183363970588235,0.0160386029411764,0.0122855392156863,0.0122089460784313,0.0126685049019608,0.0138174019607843,0.0094515931372549,0.0133578431372549,0.0107536764705882,0.007000612745098,0.0119025735294117,0.0122855392156863,0.0107536764705882,0.0105238970588235
1412,glucose,chronos-bolt_top_k,msiw_40,0.1815295047748866,0.0265165452219917,0.041791398529534,0.0562874583256648,0.0702318221805338,0.0824558513031906,0.0937451954815568,0.1036702018067602,0.1132509726962432,0.1226168804465054,0.1308916705174398,0.1376700930130734,0.1441618810695956,0.1494627903079634,0.1556157372323529,0.1630643242626878,0.1678452729156997,0.1736422162049047,0.1794005673485333,0.1839848707287807,0.1875674269672612,0.1908729773411824,0.1923910300888825,0.1946652112616334,0.1969070715594558,0.2009168106620182,0.2049829752590284,0.2081603838872508,0.2104087688908324,0.21419669919394,0.2167039548405855,0.2189372629992434,0.2216763537661742,0.2246442762148916,0.226551404140766,0.2280140159590558,0.2279418730315314,0.2312140624086827,0.2318976605948801,0.2324400012068766,0.2336754097791618,0.2371615215122377,0.2376504027885464,0.2391686909110664,0.2418258238599931,0.2413739091914181,0.2408672199738959,0.2420734511736094,0.242223830137442
1413,glucose,chronos-bolt_top_k,mpiqr_40,1.0365062205926234,0.1514054924862132,0.2386226117723651,0.3213929370228248,0.4010131612706801,0.4708105324586397,0.5352709929319853,0.5919412890816483,0.6466460525708486,0.7001239797909007,0.7473717888633578,0.7860755637193627,0.8231426989583333,0.8534100949234068,0.8885424981655943,0.9310728119079348,0.9583713109884344,0.991470986917892,1.02435030748966,1.0505259915835632,1.0709818498828123,1.0898560462802542,1.098523899575674,1.1115091326662072,1.12430981841299,1.1472048267363664,1.170422016162301,1.1885645424287683,1.2014024832659311,1.223030996642923,1.23734704998966,1.2500989043056832,1.2657387013855697,1.2826850930156632,1.2935745071695006,1.3019258010809205,1.3015138757950369,1.3201975859091604,1.3241008289288452,1.3271975124057902,1.3342515098908547,1.3541566845427389,1.3569481232383578,1.365617320488664,1.3807891507314645,1.3782087858164829,1.3753156664499082,1.3822030655177695,1.3830617068259805
1414,glucose,chronos-bolt_top_k,stce_30,-0.0494574652777777,-0.0166053921568627,-0.0092524509803921,0.0003982843137255,-0.0012101715686274,-0.0016697303921568,-0.0064185049019607,-0.0092524509803921,-0.0120098039215686,-0.0200520833333333,-0.0226562499999999,-0.0246476715686274,-0.029626225490196,-0.0332261029411764,-0.0324601715686274,-0.0375153186274509,-0.039813112745098,-0.0455575980392156,-0.0483149509803921,-0.0522212009803921,-0.0557444852941176,-0.0563572303921568,-0.0566636029411764,-0.0553615196078431,-0.0584252450980392,-0.0591911764705882,-0.0589613970588235,-0.0578124999999999,-0.0626378676470588,-0.0613357843137254,-0.063250612745098,-0.0659313725490196,-0.0678462009803921,-0.072594975490196,-0.0740502450980392,-0.072594975490196,-0.0728247549019607,-0.0729013480392156,-0.0738204656862745,-0.069454656862745,-0.0719822303921568,-0.0732077205882352,-0.0727481617647058,-0.0731311274509803,-0.0731311274509803,-0.0713694852941176,-0.0697610294117647,-0.0689185049019607,-0.0698376225490196
1415,glucose,chronos-bolt_top_k,stce_70,0.0723511540032679,0.0207720588235293,0.0323376225490195,0.0396139705882352,0.0475030637254901,0.0496476715686274,0.0512561274509803,0.0539368872549019,0.0539368872549019,0.0595281862745097,0.0584558823529411,0.0606004901960783,0.0631280637254901,0.0647365196078431,0.061596200980392,0.061596200980392,0.0634344362745097,0.0672640931372548,0.0715533088235294,0.0743872549019607,0.0753829656862744,0.0769914215686274,0.0785998774509803,0.0797487745098038,0.0805912990196078,0.0822763480392156,0.0815104166666666,0.0800551470588235,0.0842677696078431,0.0841911764705882,0.0844975490196078,0.0859528186274509,0.0857996323529411,0.089016544117647,0.0916207107843136,0.0909313725490195,0.0888633578431372,0.0851868872549019,0.0860294117647058,0.0821231617647058,0.0857996323529411,0.0826593137254901,0.0861060049019607,0.0838848039215686,0.0801317401960783,0.0832720588235294,0.0820465686274509,0.079672181372549,0.0803615196078431
1416,glucose,chronos-bolt_top_k,tce_20,0.0685444750816993,0.0212545955882353,0.0250076593137254,0.0226715686274509,0.0289905024509803,0.0326286764705882,0.0342371323529411,0.0395986519607843,0.0397135416666666,0.0442708333333333,0.0473728553921568,0.0467984068627451,0.0495174632352941,0.0531939338235294,0.0553385416666666,0.0598192401960784,0.0623085171568627,0.0664445465686274,0.0719209558823529,0.0743719362745098,0.0751378676470588,0.0764399509803921,0.0757889093137255,0.0741804534313725,0.0774739583333333,0.0776271446078431,0.0781632965686274,0.0772058823529411,0.0798483455882352,0.0809206495098039,0.083141850490196,0.0830269607843137,0.0834482230392156,0.0889629289215686,0.0936351102941176,0.0958946078431372,0.0927925857843137,0.0912990196078431,0.0898054534313725,0.0868183210784313,0.0876225490196078,0.0861672794117647,0.0854396446078431,0.0845971200980392,0.0840226715686274,0.0848651960784313,0.0810355392156862,0.0791590073529411,0.0801547181372549
1417,glucose,chronos-bolt_top_k,cce_20,0.0092511744281045,0.0089001225490196,0.0214613970588235,0.0264399509803921,0.0237591911764706,0.0264399509803921,0.030422794117647,0.0278186274509804,0.0234528186274509,0.0256740196078431,0.0182444852941176,0.0167892156862745,0.0167126225490196,0.0167126225490196,0.0128829656862745,0.0128063725490196,0.0148743872549019,0.0090533088235294,0.0048406862745098,0.0072916666666666,0.0080575980392156,0.0057598039215686,0.0067555147058823,0.010125612745098,0.0121170343137254,0.0104319852941176,0.009359681372549,0.0075980392156862,0.010891544117647,0.012423406862745,0.011657475490196,0.0086703431372549,0.0079810049019607,0.0043045343137254,0.003079044117647,0.0022365196078431,-0.0004442401960784,-0.0023590686274509,0.0010876225490196,0.0003216911764706,0.0002450980392156,-0.0043504901960784,-0.0082567401960784,-0.0050398284313725,-0.0040441176470588,-0.0011335784313725,-6.127450980392135e-05,-0.0054993872549019,-0.0024356617647058
1418,glucose,chronos-bolt_top_k,msiw_20,0.0864891503933438,0.0121516016575941,0.0194824201460673,0.0264275674678528,0.032964751171329,0.0388882136183764,0.0440573816348034,0.0488679276455509,0.0537541239638862,0.0574620049196622,0.0614486793193762,0.0649245043298393,0.0681436236226957,0.0709984533907774,0.0740535418386592,0.0770886565062952,0.0795525564838935,0.0819457051717153,0.0851076403777173,0.0875973692785031,0.0894155955843096,0.0902783808254569,0.0914346762292113,0.0919485137368238,0.0934761445240503,0.0952026571910908,0.0972775096454892,0.0988119504244256,0.1004842189440868,0.1016911722995178,0.1032741376593273,0.1047371616110736,0.1063238253637263,0.1072359394697093,0.1085740922468537,0.1093403057615382,0.1099028642407958,0.111199193336356,0.1119451966422885,0.1112725009396655,0.1121405898732088,0.1129315530947928,0.1143823504442786,0.1157946226736402,0.1159838275247559,0.1158467793556617,0.1148468332016504,0.1157338062786561,0.1150760972134657
1419,glucose,chronos-bolt_top_k,mpiqr_20,0.9876801295485474,0.1387676424708946,0.2224833885669423,0.3017948857352941,0.3764475608716299,0.444091723526348,0.503122070256587,0.5580570613564645,0.6138559562553615,0.6561988434972428,0.7017254681625307,0.7414183461825979,0.7781797219822304,0.8107810207850796,0.8456692135845588,0.8803293118106617,0.9084663097809438,0.935795349264706,0.9719036999617034,1.0003356564797794,1.021099254978554,1.0309520033854165,1.0441565497242649,1.0500244197840072,1.067469504710478,1.0871857609911153,1.1108799530560662,1.1284028060431983,1.147499610447304,1.1612826553844977,1.1793596445159311,1.1960669387791054,1.2141861624463848,1.2246022316789216,1.239883534620098,1.2486334629059437,1.25505771183364,1.2698614008884803,1.2783805346583943,1.270698551708027,1.2806118666896449,1.289644429197304,1.3062120993336397,1.3223398241651347,1.3245004867570465,1.322935437814032,1.3115163529641545,1.32164531919424,1.3141344791436886
1420,glucose,chronos-bolt_top_k,stce_40,-0.063918887867647,-0.0168045343137255,-0.0142769607843137,-0.0094515931372549,-0.0171109068627451,-0.0194087009803921,-0.0190257352941176,-0.0256893382352941,-0.0279871323529412,-0.0314338235294117,-0.038250612745098,-0.0384037990196078,-0.0411611519607843,-0.0448376225490196,-0.0488970588235294,-0.0534160539215686,-0.0548713235294117,-0.0619178921568627,-0.069500612745098,-0.0707261029411764,-0.0711090686274509,-0.0735600490196078,-0.0724111519607843,-0.0691176470588235,-0.0714154411764705,-0.0724111519607843,-0.0734834558823529,-0.073406862745098,-0.0744025735294117,-0.0747089460784313,-0.077313112745098,-0.0786917892156863,-0.0794577205882353,-0.0868106617647059,-0.0920955882352941,-0.0947763480392157,-0.0930147058823529,-0.0924785539215686,-0.0892616421568627,-0.086657475490196,-0.0875,-0.0883425245098039,-0.0895680147058823,-0.0871170343137255,-0.0860447303921568,-0.0854319852941176,-0.0810661764705882,-0.0819087009803921,-0.0813725490196078
1421,glucose,chronos-bolt_top_k,stce_60,0.0731700622957516,0.025704656862745,0.0357383578431372,0.035891544117647,0.0408700980392156,0.0458486519607843,0.0494485294117647,0.0535079656862744,0.0514399509803921,0.0571078431372548,0.0564950980392156,0.0551930147058823,0.0578737745098039,0.0615502450980391,0.0617800245098039,0.0662224264705882,0.0697457107843136,0.0709712009803921,0.0743412990196078,0.0780177696078431,0.0791666666666666,0.0793198529411764,0.0791666666666666,0.0792432598039215,0.083532475490196,0.0828431372549019,0.0828431372549019,0.0810049019607843,0.0852941176470588,0.0871323529411764,0.088970588235294,0.0873621323529411,0.087438725490196,0.0911151960784313,0.0951746323529411,0.0970128676470588,0.0925704656862744,0.0901194852941176,0.0903492647058823,0.0869791666666666,0.0877450980392156,0.0839920343137254,0.0813112745098039,0.0820772058823529,0.082000612745098,0.084298406862745,0.0810049019607843,0.0764093137254901,0.0789368872549019
1422,glucose,chronos-bolt_top_k,cce,0.0335166781556372,-0.0113932291666666,0.012618719362745,0.0347541360294117,0.0430836397058823,0.0463005514705882,0.0483302696078431,0.0480430453431372,0.047009037990196,0.0463388480392157,0.0442516850490196,0.0427772671568627,0.0430453431372549,0.0416283700980392,0.0386603860294117,0.0351179534313725,0.0360753676470588,0.033203125,0.0317861519607843,0.032015931372549,0.0315755208333333,0.0326478247549019,0.0354051776960784,0.0374348958333333,0.0390050551470588,0.0395603553921568,0.0390816482843137,0.0379327512254902,0.0392922794117647,0.0389093137254902,0.0381816789215686,0.0360179227941176,0.0338158700980392,0.031594669117647,0.0328393075980392,0.0314989276960784,0.0297755821078431,0.0270756740196078,0.0282245710784314,0.028664981617647,0.0295649509803921,0.0256395526960784,0.0253331801470588,0.0236864276960784,0.0219439338235294,0.0246055453431372,0.0264054840686274,0.0237630208333333,0.0256778492647058
1423,meditation,chronos-bolt_top_k,mase,1.074194881171142,0.812657652417393,0.9993489710581132,0.9784870898465702,0.9731758400781876,1.006187506866592,1.030229537081046,1.0180427844055782,1.0028357849585294,1.0184954197029092,1.045372254693878,1.044543229647384,1.0371932681957512,1.053104248454974,1.0797328526204488,1.070818796483383,1.0564911915231312,1.063837312451338,1.0802606068238338,1.0708935372175803,1.0566060049416026,1.0583509002207367,1.076063554683364,1.0801551925875903,1.073264630714795,1.0831774278984965,1.0995276256124906,1.0976886157343957,1.0888863314019508,1.0885467566953066,1.1026052681442844,1.110499121920355,1.1066573886888174,1.1069363055646748,1.120438058972644,1.1243583483651696,1.1124636774733967,1.1086342455301672,1.124817214517472,1.1300482918523072,1.1278753798454133,1.1229534202351723,1.1340233787650955,1.135373436791422,1.126226183205846,1.1138352152674913,1.1275823451276912,1.140859965155476,1.141192125774581
1424,meditation,chronos-bolt_top_k,wql,13.887093669909136,0.2166313192571579,0.2648624732485373,0.2629775962062545,0.2634065618728339,0.2715883053210235,0.2759614193024719,0.2728769506032143,0.2692767127770692,0.2737516322751587,0.2794415594982594,0.2796066741568778,0.2788492699148094,0.2828767884083637,0.2890087307884534,0.2880814017437157,0.2851612250658028,0.2864787677899681,0.2899483539467988,0.2880349672906027,0.2854560243294204,0.2861499673355517,0.2900850492659695,0.2914544693860746,0.2904141284376452,0.292524766826794,0.2958712879872889,0.2960251608310364,0.2945733658491744,0.2945801399649668,0.2977160044929617,0.299808691386469,0.2990387208967954,0.2989767096559299,0.3015608243639757,0.3026065318054266,0.3005446114555575,0.2998630681675541,0.3030035916742186,0.3042307806650276,0.3039470449594819,0.3030556470811015,0.3050538639779039,0.3055061092626217,0.3039095203828028,0.3014618536459768,0.3050209946353216,0.307782434524623,0.3080515971940898
1425,meditation,chronos-bolt_top_k,pce,0.0162058555899857,0.0113914711524273,0.0139589788992179,0.0073041168658698,0.0169691603954552,0.0120259701933008,0.0113767153607791,0.013103142983621,0.0159510107717279,0.0154345580640401,0.0148000590231666,0.0135458167330677,0.0173528109783089,0.0158329644385421,0.0159510107717279,0.0154345580640401,0.0185627858934631,0.0193448428508189,0.0206728640991589,0.0199350745167478,0.0209679799321233,0.0226944075549653,0.0188579017264276,0.0173823225616054,0.0177217057695145,0.0171609856868821,0.0166150213958978,0.016157591854803,0.0177807289361074,0.0177954847277556,0.0157296738970045,0.0161280802715065,0.0164674634794156,0.0174561015198465,0.0175298804780876,0.0154640696473365,0.0166888003541389,0.0177217057695145,0.0161723476464512,0.0140622694407555,0.0149181053563523,0.0154198022723919,0.0133982588165855,0.0145049431902021,0.0167920908956765,0.0180168216024789,0.01742658993655,0.015360779105799,0.0165412424376567
1426,meditation,chronos-bolt_top_k,mpiqr,0.6152958272010997,0.437295015085973,0.5139167654789062,0.5427109617354864,0.557482005334337,0.5679188376802322,0.5755837667373289,0.5796666394609977,0.5807262045638295,0.5849713838827187,0.5906231163267004,0.5941775036456588,0.5972895146550548,0.6010579774356365,0.6028280914940464,0.606035376001153,0.6074730569917591,0.6084358126863111,0.6077393166653482,0.6089851546043908,0.6137048751808702,0.6183508633048097,0.6201288568270988,0.6216392387164592,0.6240683556963503,0.6278988954076754,0.6338200712182214,0.6338532077536561,0.636009229717403,0.6381614121792808,0.6381836662720249,0.6375265454621198,0.6405528592260863,0.6425091213283027,0.6422124004883695,0.6449760514918361,0.6464770983204023,0.6499144863835407,0.6498802299491313,0.6456916726756474,0.6472546763661388,0.64857849819935,0.6479783904858532,0.6495466175804117,0.652583842049079,0.6524791558518305,0.6534221347786064,0.6557576160793377,0.6561231361970221
1427,meditation,chronos-bolt_top_k,tce_80,0.016359561752988,0.0112881806108897,0.0112881806108897,0.0083665338645418,0.0166666666666666,0.0153386454183266,0.0120185922974767,0.0169986719787516,0.0229747675962815,0.0206507304116865,0.0176626826029216,0.0176626826029216,0.0183266932270916,0.0166666666666666,0.0130146082337317,0.0150066401062416,0.0169986719787516,0.0163346613545816,0.0150066401062416,0.0193227091633465,0.0206507304116865,0.0209827357237715,0.0179946879150066,0.0179946879150066,0.0193227091633465,0.0186586985391766,0.0196547144754315,0.0176626826029216,0.0196547144754315,0.0186586985391766,0.0160026560424966,0.0153386454183266,0.0169986719787516,0.0179946879150066,0.0176626826029216,0.0143426294820716,0.0136786188579017,0.0166666666666666,0.0160026560424966,0.0116865869853917,0.0136786188579017,0.0146746347941566,0.0136786188579016,0.0120185922974767,0.0156706507304116,0.0183266932270916,0.0156706507304116,0.0156706507304116,0.0166666666666666
