,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
57,glucose,chronos,tce,0.5370094847834967,0.5634037990196079,0.5511488970588236,0.5530637254901961,0.5522977941176471,0.5505361519607843,0.5449448529411764,0.5431832107843138,0.5392003676470589,0.5421109068627451,0.5401194852941177,0.535906862745098,0.5374387254901961,0.5414981617647059,0.5404258578431373,0.5396599264705884,0.5405790441176471,0.5376685049019607,0.5382046568627452,0.5370557598039216,0.5354473039215687,0.5364430147058824,0.5353707107843138,0.5345281862745099,0.5339154411764706,0.5365962009803922,0.5338388480392158,0.532766544117647,0.534375,0.5316942401960785,0.5316176470588235,0.5333792892156863,0.5316176470588235,0.5352941176470589,0.537515318627451,0.5362132352941177,0.5365196078431373,0.5329197303921569,0.5323835784313726,0.5294730392156863,0.527328431372549,0.5264093137254903,0.5315410539215687,0.5290134803921569,0.5298560049019607,0.527405024509804,0.5283241421568629,0.5329963235294117,0.5332261029411764
58,glucose,chronos,wql,0.004129701889004274,9.129849379327975e-07,2.0228066539744714e-06,3.242082284689202e-06,4.335731425366354e-06,5.258203938355836e-06,6.0250616937268085e-06,6.666625148716102e-06,7.1992171013841e-06,7.643623263732651e-06,8.030943750750813e-06,8.36961967492289e-06,8.67583464978727e-06,8.935336191942291e-06,9.1687777469709e-06,9.383511291726242e-06,9.577441160703752e-06,9.7595359305544e-06,9.929230318767988e-06,1.0086052220081932e-05,1.0220541017861843e-05,1.0340420364849511e-05,1.0458511244047978e-05,1.0579151730224262e-05,1.0694958533572498e-05,1.0808323607965408e-05,1.092174293377659e-05,1.1019505740432803e-05,1.1100562689447661e-05,1.1166443054195863e-05,1.1212829240707634e-05,1.1251162608507613e-05,1.1289592033935793e-05,1.1325853526718891e-05,1.1349774373733657e-05,1.1359190090579473e-05,1.1377802566485166e-05,1.1399356467962865e-05,1.1417691196842686e-05,1.1429849391196279e-05,1.1433304487213474e-05,1.1434916516878586e-05,1.1436651103043179e-05,1.143402302601651e-05,1.1425681725700973e-05,1.1418947727281584e-05,1.1428425235254875e-05,1.1438847560058876e-05,1.1459086266340037e-05
59,glucose,chronos,msis,10.662212034377221,0.5634037990196079,0.5511488970588236,0.5530637254901961,0.5522977941176471,0.5505361519607843,0.5449448529411764,0.5431832107843138,0.5392003676470589,0.5421109068627451,0.5401194852941177,0.535906862745098,0.5374387254901961,0.5414981617647059,0.5404258578431373,0.5396599264705884,0.5405790441176471,0.5376685049019607,0.5382046568627452,0.5370557598039216,0.5354473039215687,0.5364430147058824,0.5353707107843138,0.5345281862745099,0.5339154411764706,0.5365962009803922,0.5338388480392158,0.532766544117647,0.534375,0.5316942401960785,0.5316176470588235,0.5333792892156863,0.5316176470588235,0.5352941176470589,0.537515318627451,0.5362132352941177,0.5365196078431373,0.5329197303921569,0.5323835784313726,0.5294730392156863,0.527328431372549,0.5264093137254903,0.5315410539215687,0.5290134803921569,0.5298560049019607,0.527405024509804,0.5283241421568629,0.5329963235294117,0.5332261029411764
60,glucose,lag-llama,mase,8.838252710130217,4.168037614685031,5.1694899903516145,5.780060486034197,6.231232526157465,6.620943727190842,6.9460622502478335,7.190176624208645,7.467042853009545,7.791016593072306,8.022357716598984,8.218049035154648,8.350201740314013,8.452635446245933,8.55038525335685,8.658944489215003,8.738705612302418,8.799085781155139,8.865735510801406,8.886956652427394,8.91859311969638,8.94548884158702,8.974853368963135,9.0377010410035,9.09590151864728,9.224129652760686,9.3127534465823,9.450311470516962,9.536892508579388,9.616895060619036,9.68750247903557,9.790880802501686,9.868270364681782,10.040148234912728,10.169159399857795,10.265207975584714,10.277319216299531,10.261374221542649,10.238695973731781,10.180112233549718,10.107562416689946,10.104114546049034,9.972698282415326,9.886513779152653,9.811587912313868,9.746095845868714,9.648557754631053,9.611307905960635,9.548380809986293
61,glucose,lag-llama,tce,0.09133635876225492,0.02536764705882348,0.018367034313725536,0.03613664215686278,0.04142156862745103,0.05176164215686278,0.04954044117647065,0.05398284313725496,0.058961397058823584,0.06524203431372552,0.05145526960784319,0.055147058823529424,0.061810661764705885,0.07153799019607844,0.07536764705882353,0.081265318627451,0.08118872549019608,0.08693321078431372,0.08471200980392156,0.08869485294117647,0.0895373774509804,0.08662683823529412,0.08455882352941176,0.08808210784313725,0.08915441176470588,0.09489889705882354,0.09543504901960785,0.09918811274509803,0.09980085784313726,0.10409007352941177,0.10661764705882353,0.10753676470588235,0.10845588235294118,0.08333333333333331,0.11006433823529412,0.11596200980392156,0.1171109068627451,0.1209405637254902,0.12308517156862744,0.12392769607843136,0.11971507352941177,0.14407169117647056,0.12837009803921567,0.13143382352941177,0.13143382352941174,0.13595281862745098,0.13472732843137253,0.13748468137254902,0.1336550245098039
62,glucose,lag-llama,wql,0.005112577561208868,5.994732238406852e-06,7.37992851115541e-06,8.192346943595811e-06,8.788986975026702e-06,9.286610225698979e-06,9.687030667956983e-06,1.0026889691519964e-05,1.032211904692823e-05,1.0656459617658416e-05,1.0978207603244277e-05,1.1188226711922754e-05,1.1365341646012318e-05,1.1474893686831554e-05,1.1587994194350946e-05,1.1710232882935475e-05,1.1801952845831418e-05,1.1873436212722278e-05,1.1950697202131966e-05,1.1987112876462706e-05,1.2011757885001658e-05,1.2023053705021016e-05,1.2033291734111769e-05,1.2105032392829684e-05,1.21726146058105e-05,1.2306543239149653e-05,1.2398632769582776e-05,1.2528518339999482e-05,1.261542943306519e-05,1.2687511213552883e-05,1.2788839554096735e-05,1.2883272810881477e-05,1.2926659084479677e-05,1.3065935568993798e-05,1.323978695757562e-05,1.331825698881965e-05,1.3345513958892908e-05,1.3354615938928682e-05,1.3340189555694421e-05,1.3299733603555635e-05,1.323052805135958e-05,1.3284881469794981e-05,1.3185678939948909e-05,1.310676188576761e-05,1.3036643297431365e-05,1.2967174513727192e-05,1.2902457111498873e-05,1.2868668463571076e-05,1.2782990614116173e-05
63,glucose,lag-llama,msis,33.791808321990224,0.02536764705882348,0.018367034313725536,0.03613664215686278,0.04142156862745103,0.05176164215686278,0.04954044117647065,0.05398284313725496,0.058961397058823584,0.06524203431372552,0.05145526960784319,0.055147058823529424,0.061810661764705885,0.07153799019607844,0.07536764705882353,0.081265318627451,0.08118872549019608,0.08693321078431372,0.08471200980392156,0.08869485294117647,0.0895373774509804,0.08662683823529412,0.08455882352941176,0.08808210784313725,0.08915441176470588,0.09489889705882354,0.09543504901960785,0.09918811274509803,0.09980085784313726,0.10409007352941177,0.10661764705882353,0.10753676470588235,0.10845588235294118,0.08333333333333331,0.11006433823529412,0.11596200980392156,0.1171109068627451,0.1209405637254902,0.12308517156862744,0.12392769607843136,0.11971507352941177,0.14407169117647056,0.12837009803921567,0.13143382352941177,0.13143382352941174,0.13595281862745098,0.13472732843137253,0.13748468137254902,0.1336550245098039
64,glucose,nbeats,mase,6.50373857120719,1.3205485820548584,2.6631799163179917,3.9042305904230594,4.942119944211995,5.635518363551836,6.0595072059507205,6.585076708507671,6.651324965132496,6.602742910274291,6.434913993491399,6.302417480241749,6.439330543933054,6.470246397024639,6.739655973965598,7.115062761506276,7.216643421664342,7.141562064156206,7.119479311947932,7.1592282659228275,7.0885634588563455,7.251975825197583,7.216643421664342,7.609716410971641,7.322640632264063,6.98698279869828,6.593909809390981,6.51441190144119,6.8324035332403525,6.9030683403068345,6.8324035332403525,6.991399349139934,6.774988377498838,6.6071594607159465,6.333333333333333,6.174337517433751,6.664574616457462,7.0178986517898645,7.247559274755927,7.101813110181311,6.783821478382148,6.770571827057183,6.660158066015807,6.704323570432357,6.699907019990702,6.810320781032078,7.066480706648071,7.0134821013482105,7.101813110181311
65,glucose,nbeats,tce,0.13255208333333338,0.19999999999999996,0.1583333333333333,0.0958333333333333,0.08333333333333334,0.125,0.08333333333333334,0.08333333333333334,0.06250000000000001,0.04166666666666667,0.07083333333333339,0.05000000000000006,0.050000000000000044,0.050000000000000044,0.11250000000000004,0.1541666666666667,0.1333333333333334,0.1333333333333334,0.15416666666666673,0.1333333333333334,0.17500000000000004,0.15416666666666673,0.11250000000000006,0.11250000000000004,0.11250000000000004,0.11250000000000004,0.09166666666666672,0.09166666666666672,0.15416666666666673,0.1541666666666667,0.1333333333333334,0.23750000000000002,0.19583333333333336,0.2166666666666667,0.1333333333333334,0.1333333333333334,0.1333333333333334,0.1958333333333334,0.1541666666666667,0.11250000000000004,0.11250000000000004,0.17500000000000004,0.1541666666666667,0.1541666666666667,0.11250000000000004,0.0916666666666667,0.23750000000000002,0.21666666666666673,0.21666666666666673
66,glucose,nbeats,wql,1.0747599960444516,0.0010401359974371819,0.0012582367171081231,0.001552335339567717,0.001885781856526975,0.0021511708472051233,0.002343623224239423,0.002510229728007839,0.0025349354276329094,0.0025963002696262733,0.0026242827380117645,0.002545982125337307,0.002564982722589274,0.00254995454711182,0.002608823667685461,0.002698152983873291,0.0026994233044458226,0.00268836767128862,0.0026411870914599743,0.002716610506138957,0.0027165071888529003,0.002746500632740632,0.0027264317208058873,0.0027780380675317,0.0027385017847011256,0.0026610270966277313,0.002559394294791864,0.002548275854565655,0.002635553782292686,0.0025556597344148758,0.002525199492226197,0.00249850528107107,0.0023884651345668115,0.002371336340023259,0.0023894885952764683,0.002461953879195503,0.002604572896213781,0.0027059094514199486,0.0028103297446748876,0.0028011818012401413,0.002724209808070601,0.002702004283208357,0.0026244084220115125,0.0025396934528290694,0.0024635922628907948,0.002436758888530706,0.002491395170180984,0.0024810218437069397,0.002521343668316455
67,glucose,nbeats,msis,16.414749683011838,0.19999999999999996,0.1583333333333333,0.0958333333333333,0.08333333333333334,0.125,0.08333333333333334,0.08333333333333334,0.06250000000000001,0.04166666666666667,0.07083333333333339,0.05000000000000006,0.050000000000000044,0.050000000000000044,0.11250000000000004,0.1541666666666667,0.1333333333333334,0.1333333333333334,0.15416666666666673,0.1333333333333334,0.17500000000000004,0.15416666666666673,0.11250000000000006,0.11250000000000004,0.11250000000000004,0.11250000000000004,0.09166666666666672,0.09166666666666672,0.15416666666666673,0.1541666666666667,0.1333333333333334,0.23750000000000002,0.19583333333333336,0.2166666666666667,0.1333333333333334,0.1333333333333334,0.1333333333333334,0.1958333333333334,0.1541666666666667,0.11250000000000004,0.11250000000000004,0.17500000000000004,0.1541666666666667,0.1541666666666667,0.11250000000000004,0.0916666666666667,0.23750000000000002,0.21666666666666673,0.21666666666666673
68,glucose,autoarima,mase,5.67575655728288,0.5085388204633263,1.1998954600806786,2.0167295733280337,2.763773982175419,3.3877818224122476,3.8999261319433556,4.313432911029859,4.656281491652922,4.932587827379049,5.161552225908624,5.360193382724536,5.527413061788622,5.66775762684161,5.783962942636173,5.88698028342933,5.980014173760428,6.057035730444448,6.1218330757999775,6.174839171477009,6.218862376282154,6.258715501711335,6.296468531956101,6.326678771729282,6.352948473384542,6.376409115330928,6.396756556005057,6.415986667314799,6.432473684451913,6.448112601949901,6.460603005615777,6.47033767660892,6.478851976768727,6.486338453717194,6.4939262131303455,6.500671474757921,6.505136328100395,6.508006252339756,6.509713070887738,6.510757754606986,6.510834253551105,6.510760197934143,6.510256185848685,6.509653906216631,6.509109111594671,6.508382086040726,6.508523001037677,6.509615473804661,6.510896351624528
69,glucose,autoarima,tce,0.10200811267157,0.12549189814814812,0.11403534183082267,0.10987529002320182,0.10722996515679438,0.10661337209302321,0.10512223515715943,0.10515734265734261,0.1059947491248541,0.10486273364485978,0.10548245614035084,0.10646955503512877,0.10562719812426725,0.10529636150234738,0.10584606345475907,0.10588235294117643,0.1050353356890459,0.10411261792452826,0.1023760330578512,0.10107860520094558,0.100887573964497,0.09980746445497626,0.09998517200474491,0.09897565320665079,0.0984096313912009,0.09880952380952376,0.09861442193087004,0.09856801909307872,0.09896953405017918,0.09877392344497603,0.0982784431137724,0.09763189448441244,0.09773409363745494,0.09806189903846149,0.09831528279181703,0.09834337349397587,0.09822074788902287,0.09809782608695647,0.0988059250302297,0.09845641646489099,0.09871212121212115,0.09942354368932035,0.09861786148238148,0.09849452554744521,0.09867539585870884,0.09893292682926826,0.0993437118437118,0.09960268948655251,0.09925030599755197
70,glucose,autoarima,wql,0.0035329451480540647,7.636281567297788e-07,1.8213837900298375e-06,3.0841028227353547e-06,4.230049621491554e-06,5.186855412851838e-06,5.964928376617925e-06,6.5850133152505386e-06,7.074735655104769e-06,7.460237209266813e-06,7.767325358267767e-06,8.016406550503412e-06,8.221155480127648e-06,8.3884470790327e-06,8.524997016563081e-06,8.637108564510059e-06,8.731124346963573e-06,8.809160066407113e-06,8.873734893891751e-06,8.927258684341701e-06,8.972351424732388e-06,9.010007881567987e-06,9.042132281333196e-06,9.068898873198168e-06,9.091546503892516e-06,9.110634320205097e-06,9.127175355699336e-06,9.141798846078345e-06,9.153806866201345e-06,9.164300077658486e-06,9.173118293818e-06,9.180075232835366e-06,9.186035351954582e-06,9.190445077516871e-06,9.193498625864607e-06,9.195968790503893e-06,9.198037250592512e-06,9.1988661505919e-06,9.198462657493428e-06,9.197060964073637e-06,9.19483565508076e-06,9.19234783651569e-06,9.189616288825575e-06,9.187277576613958e-06,9.1857806635425e-06,9.184613537186236e-06,9.184059213957184e-06,9.184173797277128e-06,9.184883099398196e-06
71,glucose,autoarima,msis,24.862561887803405,0.12549189814814812,0.11403534183082267,0.10987529002320182,0.10722996515679438,0.10661337209302321,0.10512223515715943,0.10515734265734261,0.1059947491248541,0.10486273364485978,0.10548245614035084,0.10646955503512877,0.10562719812426725,0.10529636150234738,0.10584606345475907,0.10588235294117643,0.1050353356890459,0.10411261792452826,0.1023760330578512,0.10107860520094558,0.100887573964497,0.09980746445497626,0.09998517200474491,0.09897565320665079,0.0984096313912009,0.09880952380952376,0.09861442193087004,0.09856801909307872,0.09896953405017918,0.09877392344497603,0.0982784431137724,0.09763189448441244,0.09773409363745494,0.09806189903846149,0.09831528279181703,0.09834337349397587,0.09822074788902287,0.09809782608695647,0.0988059250302297,0.09845641646489099,0.09871212121212115,0.09942354368932035,0.09861786148238148,0.09849452554744521,0.09867539585870884,0.09893292682926826,0.0993437118437118,0.09960268948655251,0.09925030599755197
72,meditation,timesfm,mase,1.0601313458277697,0.6930654334202708,0.8618911550086265,0.893914352163743,0.9088756119954774,0.9483760019345501,0.963542412986062,0.9622450709354934,0.9735614725246723,0.9851582820251344,1.0002315934151662,0.9939769507701276,1.0065521233409815,1.031547781184667,1.0490957480780103,1.0456802511893575,1.0478619630117636,1.0610972622379995,1.0633895375358224,1.057240977386469,1.0584846355184803,1.0680792477106709,1.0734667307249497,1.0744216796182464,1.07470608626018,1.086993821155204,1.09420224791438,1.0915792176551062,1.0903585903613793,1.1000607288439541,1.1047432751594866,1.1071358371063789,1.1083224791263058,1.1198821520028468,1.1276795242227295,1.1221198354744024,1.1196277951377436,1.1260765777305446,1.1274822833641633,1.1369826544900319,1.1386391306302774,1.142337685831799,1.1449940168664314,1.1430717594787574,1.1432407127380046,1.147059465078485,1.155599947456561,1.1532855236394375,1.1583669772916076
73,meditation,timesfm,tce,0.02294986719787513,0.03386454183266932,0.019920318725099598,0.030013280212483354,0.026029216467463437,0.03466135458167327,0.03200531208499331,0.0373173970783532,0.03532536520584324,0.04130146082337313,0.03532536520584324,0.03864541832669317,0.03930942895086317,0.025365205843293437,0.026029216467463437,0.028685258964143395,0.02735723771580341,0.02868525896414338,0.02868525896414338,0.032005312084993326,0.032005312084993326,0.02735723771580341,0.02868525896414338,0.026693227091633423,0.030013280212483368,0.025365205843293437,0.01806108897742359,0.014077025232403673,0.014077025232403673,0.020717131474103534,0.018725099601593576,0.018725099601593576,0.014077025232403673,0.010092961487383756,0.008764940239043784,0.015405046480743645,0.01806108897742359,0.015405046480743645,0.0127490039840637,0.014741035856573659,0.010624169986719792,0.012084993359893714,0.011420982735723728,0.011420982735723728,0.016733067729083617,0.017397078353253603,0.01606905710491363,0.007436918990703811,0.014077025232403673
74,meditation,timesfm,wql,0.009090125364964206,1.3973052552630607e-05,1.723786528394667e-05,1.788429133746057e-05,1.8203749399998245e-05,1.890621896507081e-05,1.9140378564528737e-05,1.90846381016811e-05,1.9264066242464094e-05,1.9538125698611972e-05,1.9860640805826197e-05,1.981968177323018e-05,2.0036033408089923e-05,2.050449427038145e-05,2.0798197248776774e-05,2.0767303483124657e-05,2.0802959946532883e-05,2.1003474409502827e-05,2.1015134624513507e-05,2.095998100636984e-05,2.0997479845871583e-05,2.119763415693304e-05,2.129465851684433e-05,2.1356406726737115e-05,2.137206012699412e-05,2.157646149066812e-05,2.1718091367128365e-05,2.172631554724194e-05,2.1696544855975513e-05,2.1832050599247903e-05,2.1978949663862372e-05,2.2037182367920725e-05,2.2028072367431346e-05,2.217659941078471e-05,2.2258057518910773e-05,2.2179868814691678e-05,2.2173229993400992e-05,2.2284795968329414e-05,2.2374066774264686e-05,2.253093867695336e-05,2.25493231572201e-05,2.2584601183646792e-05,2.2630193200307137e-05,2.2646877609278424e-05,2.2656868758099325e-05,2.270362150846771e-05,2.285617519888921e-05,2.2861658113395164e-05,2.2934858798230353e-05
75,meditation,timesfm,msis,3.605918023693221,0.03386454183266932,0.019920318725099598,0.030013280212483354,0.026029216467463437,0.03466135458167327,0.03200531208499331,0.0373173970783532,0.03532536520584324,0.04130146082337313,0.03532536520584324,0.03864541832669317,0.03930942895086317,0.025365205843293437,0.026029216467463437,0.028685258964143395,0.02735723771580341,0.02868525896414338,0.02868525896414338,0.032005312084993326,0.032005312084993326,0.02735723771580341,0.02868525896414338,0.026693227091633423,0.030013280212483368,0.025365205843293437,0.01806108897742359,0.014077025232403673,0.014077025232403673,0.020717131474103534,0.018725099601593576,0.018725099601593576,0.014077025232403673,0.010092961487383756,0.008764940239043784,0.015405046480743645,0.01806108897742359,0.015405046480743645,0.0127490039840637,0.014741035856573659,0.010624169986719792,0.012084993359893714,0.011420982735723728,0.011420982735723728,0.016733067729083617,0.017397078353253603,0.01606905710491363,0.007436918990703811,0.014077025232403673
76,meditation,moirai,mase,1.1069924776742288,0.8674259454337055,1.0039046533871787,0.9955212825929413,0.9854673527550477,1.0390840401313952,1.0594723672614643,1.0418252585685293,1.0186182040097727,1.048103526743704,1.0811203577800543,1.0508966760255658,1.049879420058832,1.0770742855247686,1.1139738050419594,1.0943499831982175,1.0737076790972198,1.0897065977225224,1.117678447653955,1.0895387174674818,1.074262699073171,1.099394283003285,1.114855492426303,1.1082764275376016,1.0899846935447137,1.115759074164998,1.1256349204890927,1.1229160990771636,1.1095275509346054,1.1154809967962154,1.1251498984752488,1.142435126227105,1.142437055469477,1.1660990458505207,1.1796878988556312,1.1683895442081051,1.1392344976311788,1.1339317204378605,1.1683163990786498,1.1876103401604243,1.1823186241863473,1.1722752556033418,1.2003280419394433,1.1906824589718699,1.1636934272557888,1.1485563266145304,1.1805393435635116,1.1920475036265445,1.1784655827059363
77,meditation,moirai,tce,0.04244134572819829,0.033200531208499334,0.027091633466135495,0.020584329349269584,0.03067729083665334,0.023904382470119515,0.0252324037184595,0.01859229747675964,0.02735723771580341,0.031341301460823326,0.024568393094289515,0.03452855245683932,0.034528552456839307,0.030677290836653354,0.04183266932270917,0.031208499335989376,0.042629482071713104,0.046613545816733035,0.029349269588313368,0.04262948207171309,0.04727755644090302,0.04196547144754312,0.029349269588313368,0.03598937583001324,0.04130146082337313,0.05059760956175294,0.04130146082337313,0.043957503320053076,0.04661354581673302,0.05458167330677287,0.051925630810092924,0.039973439575033146,0.045949535192563035,0.03386454183266932,0.033333333333333284,0.03930942895086317,0.049269588313412965,0.05723771580345281,0.04794156706507299,0.04794156706507301,0.053253652058432896,0.06454183266932267,0.04727755644090301,0.05458167330677286,0.06852589641434259,0.06918990703851258,0.0632138114209827,0.06918990703851258,0.07118193891102254
78,meditation,moirai,wql,0.009547651821197487,1.703676293367535e-05,1.9772113353679724e-05,1.975262445564199e-05,1.9611501815711644e-05,2.0638617130605497e-05,2.1063146108830524e-05,2.061272517663292e-05,2.0170472311673165e-05,2.0725641621377142e-05,2.13127016830213e-05,2.0984296252208974e-05,2.093471683807809e-05,2.1318897536354214e-05,2.2152221662439184e-05,2.1865253702759045e-05,2.1469391979854622e-05,2.177502748162406e-05,2.215739622999957e-05,2.1779931249724845e-05,2.156757610640689e-05,2.1895535534022035e-05,2.2222446667438678e-05,2.2232647922056725e-05,2.1989606387796684e-05,2.2304173494501997e-05,2.249659643291137e-05,2.247518104702155e-05,2.2269559141088715e-05,2.2457241187301866e-05,2.2701619042997888e-05,2.304367138246458e-05,2.3211822266180694e-05,2.3302921202580704e-05,2.361701680948196e-05,2.3388155019061963e-05,2.2852664858409986e-05,2.277165838496591e-05,2.329483616941336e-05,2.349152249579204e-05,2.345216890878517e-05,2.3238490265770567e-05,2.3759755493581974e-05,2.3799489125389477e-05,2.330149289478766e-05,2.3110051089631295e-05,2.37058507038384e-05,2.391390278206755e-05,2.384911001563695e-05
79,meditation,moirai,msis,4.128723586904604,0.033200531208499334,0.027091633466135495,0.020584329349269584,0.03067729083665334,0.023904382470119515,0.0252324037184595,0.01859229747675964,0.02735723771580341,0.031341301460823326,0.024568393094289515,0.03452855245683932,0.034528552456839307,0.030677290836653354,0.04183266932270917,0.031208499335989376,0.042629482071713104,0.046613545816733035,0.029349269588313368,0.04262948207171309,0.04727755644090302,0.04196547144754312,0.029349269588313368,0.03598937583001324,0.04130146082337313,0.05059760956175294,0.04130146082337313,0.043957503320053076,0.04661354581673302,0.05458167330677287,0.051925630810092924,0.039973439575033146,0.045949535192563035,0.03386454183266932,0.033333333333333284,0.03930942895086317,0.049269588313412965,0.05723771580345281,0.04794156706507299,0.04794156706507301,0.053253652058432896,0.06454183266932267,0.04727755644090301,0.05458167330677286,0.06852589641434259,0.06918990703851258,0.0632138114209827,0.06918990703851258,0.07118193891102254
80,meditation,chronos,mase,1.119892907146675,0.6766912765385109,0.8678149998803063,0.9185620225147646,0.9382871053475571,0.9832182367816665,0.9991588246740465,1.0085597267598763,1.0215718086331362,1.0373547096874158,1.0571197220060304,1.0662175539183765,1.0757885920039303,1.0810741971932158,1.0947949741094685,1.1141492366779004,1.1162823513253783,1.1296513752694033,1.1308336337435965,1.1311653583701649,1.1367228231136708,1.1399544800091812,1.1593776043018327,1.1372133794278174,1.1392017922858084,1.163295485647541,1.1783287730702976,1.1532407866715713,1.1418750603510694,1.163641304741656,1.181458989363579,1.1738422420609465,1.1718739092181594,1.1803091589415342,1.1871716578545062,1.184261820533891,1.1795598361357333,1.1783709829053484,1.2009669651360972,1.211637544168164,1.2208543033789023,1.2210919936173261,1.2231593479434792,1.2066928784996327,1.2163518372359938,1.2218386697122237,1.2058482625371663,1.2041095545629588,1.224312394179553
81,meditation,chronos,tce,0.5558100929614874,0.5324037184594954,0.5357237715803453,0.5443559096945552,0.5430278884462152,0.5576361221779549,0.5357237715803453,0.5583001328021249,0.5403718459495352,0.5423638778220452,0.5423638778220452,0.5602921646746348,0.5702523240371846,0.552324037184595,0.550996015936255,0.5483399734395751,0.5669322709163347,0.5662682602921647,0.5609561752988048,0.5695883134130146,0.5662682602921648,0.5642762284196547,0.5589641434262949,0.5476759628154051,0.5556440903054449,0.5629482071713148,0.5476759628154051,0.554316069057105,0.5397078353253653,0.5589641434262949,0.554316069057105,0.5602921646746348,0.5563081009296149,0.5682602921646747,0.5768924302788845,0.5563081009296149,0.5616201859229748,0.553652058432935,0.5483399734395751,0.5490039840637451,0.5795484727755644,0.5675962815405047,0.5602921646746348,0.551660026560425,0.5702523240371846,0.554316069057105,0.549667994687915,0.5602921646746348,0.5656042496679947
82,meditation,chronos,wql,0.010655061799181263,1.5219688453613357e-05,1.9412909027492165e-05,2.0633378860710735e-05,2.1099975398877067e-05,2.190874794351266e-05,2.2259724286891217e-05,2.240892187045533e-05,2.2643281310872386e-05,2.3022871584107405e-05,2.324180103613923e-05,2.3574844701308664e-05,2.375004904533156e-05,2.3932538085883414e-05,2.4371894688081167e-05,2.4560849728377246e-05,2.4565275841091135e-05,2.4983456519262742e-05,2.4895141658040473e-05,2.4934773055806983e-05,2.4936088992107757e-05,2.514332693491572e-05,2.5236776346703338e-05,2.5054546934738223e-05,2.5012558760766616e-05,2.5459075071704656e-05,2.5737776806611563e-05,2.5564403906455792e-05,2.5293248796548295e-05,2.5537400688141263e-05,2.5761106391238863e-05,2.5893263305851614e-05,2.574080546280072e-05,2.59381354379846e-05,2.612711741899805e-05,2.5948009550170906e-05,2.5969302673245318e-05,2.5831228481167726e-05,2.6131465301062584e-05,2.644520032089257e-05,2.669277559488287e-05,2.669877556281523e-05,2.6734079663194903e-05,2.656801954025087e-05,2.6674879917830014e-05,2.6675747517595926e-05,2.6415380127500366e-05,2.6501956220973512e-05,2.6753180641580127e-05
83,meditation,chronos,msis,1.7211217738946765,0.5324037184594954,0.5357237715803453,0.5443559096945552,0.5430278884462152,0.5576361221779549,0.5357237715803453,0.5583001328021249,0.5403718459495352,0.5423638778220452,0.5423638778220452,0.5602921646746348,0.5702523240371846,0.552324037184595,0.550996015936255,0.5483399734395751,0.5669322709163347,0.5662682602921647,0.5609561752988048,0.5695883134130146,0.5662682602921648,0.5642762284196547,0.5589641434262949,0.5476759628154051,0.5556440903054449,0.5629482071713148,0.5476759628154051,0.554316069057105,0.5397078353253653,0.5589641434262949,0.554316069057105,0.5602921646746348,0.5563081009296149,0.5682602921646747,0.5768924302788845,0.5563081009296149,0.5616201859229748,0.553652058432935,0.5483399734395751,0.5490039840637451,0.5795484727755644,0.5675962815405047,0.5602921646746348,0.551660026560425,0.5702523240371846,0.554316069057105,0.549667994687915,0.5602921646746348,0.5656042496679947
84,meditation,lag-llama,mase,1.3207287154249914,1.2324182914005417,1.2810913745484285,1.2444050548897692,1.276486360106676,1.2849890656505707,1.2750209166062076,1.2973041981985218,1.2775561083938538,1.2565558426097476,1.3268862426289998,1.2562147963052683,1.293314079877113,1.3425197104397923,1.2880333490942337,1.330562005164233,1.3039046665809022,1.3274804869245136,1.3298404394837608,1.3520228791024256,1.3097182284689777,1.3151988492817814,1.3268596544656022,1.3361610255079386,1.3479109515522716,1.2994702819520922,1.3178051656736494,1.3251108027756355,1.3592704322550755,1.3551540709659153,1.3431709723236631,1.3456137061363622,1.349344769108758,1.3118437066038302,1.34491940819682,1.3446168109226915,1.3335474825151645,1.3342955541798536,1.3726718783461578,1.3470969251903526,1.3401523516664604,1.3468238144950193,1.3157967001114987,1.3405960119639189,1.321038366996448,1.3772217170957906,1.331425459596564,1.3762133396791132,1.3493240343666117
85,meditation,lag-llama,tce,0.1996956617972554,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19800796812749,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19800796812749
