,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
63,glucose,lag-llama,msis,51.925988018912335,26.786351936904808,33.54687902088921,37.36319203346452,40.0715623973369,42.29317640630882,43.93718253395127,45.52217723490077,46.522061054413896,47.46640014896135,48.587600595385084,49.30378864399276,50.00330629486655,50.38488065695246,50.8060571616429,51.301362050057875,51.599505594400874,51.81392436552847,52.062902789384935,52.32146074816544,52.26817705750117,52.57369470888804,52.544306806033134,52.9102843900093,52.950074744263674,53.205522925762395,53.59637408131934,53.92786274148902,54.257225834271985,54.43033055185694,54.78690519650674,55.161126232644705,55.100071369708736,54.76297442809974,55.71603432862556,56.136865197109024,56.25844363641135,56.60799463936201,56.97389444155386,57.14571454232635,57.47363815326787,58.39278160369917,58.69610998935273,58.87456046743606,58.94231758719869,59.08546314509888,59.255567783366864,59.44842186942544,59.27091478769483
64,glucose,nbeats,mase,6.098750157181888,1.0260658802107547,1.9239322786620576,2.6748002601714416,3.3225385810343457,3.873550971424865,4.320543169947215,4.653360934741688,4.939847250227432,5.179669475618817,5.3987912598791254,5.581702644704222,5.735421459415535,5.844822421278017,5.9823499140399266,6.086920994339158,6.193283426395481,6.306912153627536,6.339715691940873,6.444655462905263,6.508463931733967,6.525123606126105,6.627921962970132,6.644511308334741,6.663881412345335,6.727478913462177,6.756185137716249,6.807316683476299,6.836455995294345,6.8781380753138075,6.906797284092902,6.953922217874236,6.947525453696122,6.958933456710654,6.963353456624154,6.9759414225941425,6.98844787876035,7.011833895929766,7.034763786366343,7.029389168616883,7.063621993998563,7.073046573506114,7.079242015214603,7.1011038831030895,7.13079773110657,7.162809980610267,7.176781222806327,7.2048623543493155,7.172472511433298
65,glucose,nbeats,tce,0.10532577874557125,0.1989149305555555,0.17588354577056775,0.1332946635730858,0.09191347270615557,0.06700581395348834,0.037601862630966196,0.038097319347319344,0.04419486581096849,0.031176985981308414,0.027558479532163782,0.03536299765807967,0.04325908558030485,0.046992370892018825,0.05727085781433612,0.070514705882353,0.07068610129564198,0.07785966981132078,0.08313164108618659,0.08169326241134758,0.09082840236686396,0.094061018957346,0.09870996441281144,0.10166270783847986,0.10439952437574321,0.11116071428571433,0.114958283671037,0.11690035799522677,0.11406810035842296,0.1221441387559809,0.11983532934131741,0.12344124700239814,0.12480492196878756,0.1288010817307693,0.12445848375451268,0.12349397590361452,0.12901085645355856,0.13514492753623192,0.12837061668681987,0.13580508474576275,0.13977272727272733,0.14033677184466023,0.14219319562575947,0.1449665450121655,0.14888855054811212,0.14443597560975613,0.1464590964590965,0.14787591687041568,0.14623623011015915
66,glucose,nbeats,wql,46.98575481482729,0.44498397429588754,0.4956787461867542,0.5610189972912427,0.6333488716610617,0.6975601606911612,0.752796102763617,0.8015564174883978,0.8361574200844237,0.864519778447612,0.8948862875440197,0.9169541776986975,0.9420331496005767,0.9547253875941244,0.9722830363608637,0.9852094337744233,0.9972396614445582,1.011681044399603,1.0189289085712923,1.0308546481675367,1.034323639725309,1.040619561711443,1.048629719076716,1.0538015565994723,1.0581911981879548,1.0630370655614014,1.066577653379982,1.0719447912641562,1.0733937488337377,1.0767456214985398,1.0795628229606755,1.0803982933003637,1.081144914308972,1.0811370062652377,1.0824409642278237,1.0809190148107546,1.080082846832115,1.0815541433714206,1.0821724660936727,1.079944484065131,1.0830966720570863,1.0834730962945887,1.0831795230898014,1.0856071090764043,1.0852731640527977,1.0885656027399184,1.0896704680601283,1.091052612592388,1.08679885072344
67,glucose,nbeats,msis,33.41118228868998,14.84456059085269,15.54603666431193,17.124577671874345,19.489262883802986,21.809688734735264,23.91780331047609,25.684566548550773,27.068428668160177,28.155125365854374,29.38803053222921,30.23479843026887,31.302399254692546,31.897008660223342,32.432652433833034,33.16557492398797,33.62728754564056,34.26992979497898,34.671130776011374,35.10868349086039,35.24851022324789,35.63049324761231,35.95637141831168,36.29573940304055,36.505327798441364,36.64917472885718,36.86891755038326,37.09457489499336,37.03688826186682,37.35961441372803,37.275872696575696,37.336257895280035,37.456403612087165,37.70914025733097,37.66475855970025,37.64416891887326,37.54851646610804,37.67511356894971,37.56036175058053,37.67847815415348,37.91376655549271,37.83437802872918,37.96475096868941,38.178395145001005,38.08283721824705,38.2965729501242,38.43986120810976,38.478466599688716,38.615491081570134
68,glucose,autoarima,mase,5.67575655728288,0.5085388204633263,1.1998954600806786,2.0167295733280337,2.763773982175419,3.3877818224122476,3.8999261319433556,4.313432911029859,4.656281491652922,4.932587827379049,5.161552225908624,5.360193382724536,5.527413061788622,5.66775762684161,5.783962942636173,5.88698028342933,5.980014173760428,6.057035730444448,6.1218330757999775,6.174839171477009,6.218862376282154,6.258715501711335,6.296468531956101,6.326678771729282,6.352948473384542,6.376409115330928,6.396756556005057,6.415986667314799,6.432473684451913,6.448112601949901,6.460603005615777,6.47033767660892,6.478851976768727,6.486338453717194,6.4939262131303455,6.500671474757921,6.505136328100395,6.508006252339756,6.509713070887738,6.510757754606986,6.510834253551105,6.510760197934143,6.510256185848685,6.509653906216631,6.509109111594671,6.508382086040726,6.508523001037677,6.509615473804661,6.510896351624528
69,glucose,autoarima,tce,0.10200811267157,0.12549189814814812,0.11403534183082267,0.10987529002320182,0.10722996515679438,0.10661337209302321,0.10512223515715943,0.10515734265734261,0.1059947491248541,0.10486273364485978,0.10548245614035084,0.10646955503512877,0.10562719812426725,0.10529636150234738,0.10584606345475907,0.10588235294117643,0.1050353356890459,0.10411261792452826,0.1023760330578512,0.10107860520094558,0.100887573964497,0.09980746445497626,0.09998517200474491,0.09897565320665079,0.0984096313912009,0.09880952380952376,0.09861442193087004,0.09856801909307872,0.09896953405017918,0.09877392344497603,0.0982784431137724,0.09763189448441244,0.09773409363745494,0.09806189903846149,0.09831528279181703,0.09834337349397587,0.09822074788902287,0.09809782608695647,0.0988059250302297,0.09845641646489099,0.09871212121212115,0.09942354368932035,0.09861786148238148,0.09849452554744521,0.09867539585870884,0.09893292682926826,0.0993437118437118,0.09960268948655251,0.09925030599755197
70,glucose,autoarima,wql,47.378045251728835,0.09500756074769216,0.22634700635458793,0.382823515180494,0.5244584722710087,0.6423401743275716,0.7378377804741307,0.8135915651258345,0.8730789777251693,0.9195786793630643,0.9563130981099273,0.9858256119547077,1.0098209699350393,1.029161795232364,1.044687234397706,1.0571820882960314,1.0674323381623785,1.0757041540291055,1.082311697538189,1.0875543619612433,1.0917557213614368,1.095040317894247,1.0976425218955994,1.0995858505775313,1.1010226478073992,1.1020223273720087,1.102708817774171,1.1031591503539662,1.1032900339695157,1.103235100548839,1.102975743648676,1.102490315162596,1.1018833125376564,1.1010888438471413,1.100130819565462,1.0991021898410254,1.0980248948267317,1.0967992088673735,1.0954265209555774,1.0939352193107748,1.0923464758235941,1.0907272248896058,1.0890798056212967,1.0874796721886413,1.0859797331666488,1.0845191664709508,1.0831312074572543,1.0818221999288675,1.080583126877999
71,glucose,autoarima,msis,30.2154520202093,2.843041171536456,6.80985871572555,11.574360338802789,15.916982828029829,19.56111948548752,22.49770334421867,24.81722090267993,26.66194166676274,28.081627790990208,29.194692728356483,30.088753588023824,30.837603453000572,31.43059262386641,31.880211540748004,32.230524758752395,32.51600104245114,32.74046701150555,32.91992019509038,33.06645203035491,33.193320123157996,33.29708394810678,33.39275905823556,33.456692689238665,33.50861258480481,33.55251068766102,33.59317343264642,33.62682031954693,33.65682263434216,33.68364362489487,33.705708837051446,33.720832570879814,33.72892992648075,33.736451977062245,33.732690982481245,33.732561934739266,33.73339182853139,33.72825934176785,33.71661033547152,33.69982131367786,33.6764729903484,33.6521338100086,33.62879304236418,33.60628568137697,33.58993130728072,33.58390223040634,33.5800286981732,33.57915558861763,33.579220254308446
72,meditation,timesfm,mase,1.0601313458277697,0.6930654334202708,0.8618911550086265,0.893914352163743,0.9088756119954774,0.9483760019345501,0.963542412986062,0.9622450709354934,0.9735614725246723,0.9851582820251344,1.0002315934151662,0.9939769507701276,1.0065521233409815,1.031547781184667,1.0490957480780103,1.0456802511893575,1.0478619630117636,1.0610972622379995,1.0633895375358224,1.057240977386469,1.0584846355184803,1.0680792477106709,1.0734667307249497,1.0744216796182464,1.07470608626018,1.086993821155204,1.09420224791438,1.0915792176551062,1.0903585903613793,1.1000607288439541,1.1047432751594866,1.1071358371063789,1.1083224791263058,1.1198821520028468,1.1276795242227295,1.1221198354744024,1.1196277951377436,1.1260765777305446,1.1274822833641633,1.1369826544900319,1.1386391306302774,1.142337685831799,1.1449940168664314,1.1430717594787574,1.1432407127380046,1.147059465078485,1.155599947456561,1.1532855236394375,1.1583669772916076
73,meditation,timesfm,tce,0.02294986719787513,0.03386454183266932,0.019920318725099598,0.030013280212483354,0.026029216467463437,0.03466135458167327,0.03200531208499331,0.0373173970783532,0.03532536520584324,0.04130146082337313,0.03532536520584324,0.03864541832669317,0.03930942895086317,0.025365205843293437,0.026029216467463437,0.028685258964143395,0.02735723771580341,0.02868525896414338,0.02868525896414338,0.032005312084993326,0.032005312084993326,0.02735723771580341,0.02868525896414338,0.026693227091633423,0.030013280212483368,0.025365205843293437,0.01806108897742359,0.014077025232403673,0.014077025232403673,0.020717131474103534,0.018725099601593576,0.018725099601593576,0.014077025232403673,0.010092961487383756,0.008764940239043784,0.015405046480743645,0.01806108897742359,0.015405046480743645,0.0127490039840637,0.014741035856573659,0.010624169986719792,0.012084993359893714,0.011420982735723728,0.011420982735723728,0.016733067729083617,0.017397078353253603,0.01606905710491363,0.007436918990703811,0.014077025232403673
74,meditation,timesfm,wql,13.689728799636093,0.18939075429835528,0.2336420260586132,0.24240368478794055,0.24673361936757623,0.2562548918525698,0.2594286910636225,0.25867318483018564,0.2611051538503583,0.26481975571898664,0.2691911254821682,0.2686359667543619,0.2715683968132508,0.2779179153407502,0.2818987655099204,0.2814800314102716,0.28196331911530675,0.28468109214640125,0.28483913470065614,0.2840915825603368,0.28459984183094345,0.2873127333630704,0.28862780153730805,0.2894647367741948,0.2896769029612783,0.29244735904451574,0.29436701039005786,0.29447848092731727,0.2940749689778921,0.2959116138222061,0.29790268374399054,0.2986919698147975,0.29856849286816445,0.30058162841377595,0.30168571161131663,0.30062594191433106,0.300535959330557,0.30204812455473684,0.3032581010583836,0.3053843428274258,0.30563352607296124,0.3061116844431486,0.30672963863696295,0.30695577911615973,0.30709119914727834,0.30772488592577146,0.3097925986457444,0.30986691406895805,0.3108590761512143
75,meditation,timesfm,msis,4.774896796913011,3.2703493664278036,3.979196672186329,4.171229005943722,4.218811930104143,4.341653955047289,4.348605494117866,4.347098069604614,4.363061474521783,4.447001094450344,4.545724282155151,4.56419509343941,4.588654303063741,4.683684533839147,4.732928855540899,4.730024264893455,4.728649676135783,4.751530096256237,4.74192120899914,4.741229236927234,4.7620549371553835,4.813186924961066,4.841908961563873,4.867116613643388,4.879816787882699,4.900673501401659,4.935031170895286,4.950086728629841,4.944326689500554,4.971731569274582,4.99430783096253,5.000228159844731,4.996190057985747,5.0038147498499095,4.9910097447481165,4.980320606261725,5.013807868078611,5.02308101081858,5.048361717974916,5.065036016105123,5.07862295020177,5.070366501706771,5.083404662675394,5.080847492385852,5.095664394891729,5.099415857984459,5.138698916223762,5.129054726365525,5.14133048819687
76,meditation,moirai,mase,1.1069924776742288,0.8674259454337055,1.0039046533871787,0.9955212825929413,0.9854673527550477,1.0390840401313952,1.0594723672614643,1.0418252585685293,1.0186182040097727,1.048103526743704,1.0811203577800543,1.0508966760255658,1.049879420058832,1.0770742855247686,1.1139738050419594,1.0943499831982175,1.0737076790972198,1.0897065977225224,1.117678447653955,1.0895387174674818,1.074262699073171,1.099394283003285,1.114855492426303,1.1082764275376016,1.0899846935447137,1.115759074164998,1.1256349204890927,1.1229160990771636,1.1095275509346054,1.1154809967962154,1.1251498984752488,1.142435126227105,1.142437055469477,1.1660990458505207,1.1796878988556312,1.1683895442081051,1.1392344976311788,1.1339317204378605,1.1683163990786498,1.1876103401604243,1.1823186241863473,1.1722752556033418,1.2003280419394433,1.1906824589718699,1.1636934272557888,1.1485563266145304,1.1805393435635116,1.1920475036265445,1.1784655827059363
77,meditation,moirai,tce,0.04244134572819829,0.033200531208499334,0.027091633466135495,0.020584329349269584,0.03067729083665334,0.023904382470119515,0.0252324037184595,0.01859229747675964,0.02735723771580341,0.031341301460823326,0.024568393094289515,0.03452855245683932,0.034528552456839307,0.030677290836653354,0.04183266932270917,0.031208499335989376,0.042629482071713104,0.046613545816733035,0.029349269588313368,0.04262948207171309,0.04727755644090302,0.04196547144754312,0.029349269588313368,0.03598937583001324,0.04130146082337313,0.05059760956175294,0.04130146082337313,0.043957503320053076,0.04661354581673302,0.05458167330677287,0.051925630810092924,0.039973439575033146,0.045949535192563035,0.03386454183266932,0.033333333333333284,0.03930942895086317,0.049269588313412965,0.05723771580345281,0.04794156706507299,0.04794156706507301,0.053253652058432896,0.06454183266932267,0.04727755644090301,0.05458167330677286,0.06852589641434259,0.06918990703851258,0.0632138114209827,0.06918990703851258,0.07118193891102254
78,meditation,moirai,wql,14.378763642723419,0.23091628480303567,0.26799122439577494,0.2677270718717716,0.2658142956101556,0.2797358165882269,0.2854898823590889,0.27938487704408266,0.27339058171241815,0.2809153465361458,0.28887235861167077,0.2844211514024405,0.28374915202331047,0.288956337207745,0.3002512124127007,0.2963616486871961,0.2909961388949496,0.2951387224859325,0.3003213485014142,0.29520518815877056,0.292326926546239,0.29677208862813476,0.30120304213046384,0.30134130993555686,0.29804712498019625,0.30231076754448005,0.3049188680516807,0.30462860391133006,0.3018416045983164,0.3043854470526895,0.30769774450879334,0.312333921917925,0.3146130389958131,0.31584779397977886,0.3201050458357184,0.31700305312836585,0.30974501949088895,0.30864705774982787,0.3157382094402287,0.31840409590796526,0.3178706973896742,0.31497449706225433,0.32203972596001007,0.32257827560552893,0.3158284346959519,0.31323363246886254,0.3213091004398257,0.32412903830814355,0.32325083715194325
79,meditation,moirai,msis,5.166570345350651,3.807097491321019,4.42789726451185,4.504361989836352,4.472564974349332,4.720143292517448,4.768135930753043,4.689168932387143,4.648431697111349,4.740877350556294,4.871267291285129,4.832491894834331,4.858841926629238,4.931493792590909,5.08495430380271,5.1129678016239435,5.009350356481691,5.057999902643245,5.062181102736841,5.093545195976298,5.07659394535049,5.109998310577985,5.159429504182142,5.274167618212788,5.264021504786877,5.280165568496696,5.293946988726452,5.301514573301481,5.221301651341413,5.337688083436967,5.386615229772817,5.441095880499597,5.586015793734159,5.4529062408803295,5.531575731770213,5.500317455040107,5.375480357331161,5.351817211070973,5.394349050625735,5.45576226212171,5.520669962861938,5.450342082921848,5.54429160576823,5.629024528651925,5.558861322359338,5.579775720986699,5.665159682165448,5.749804133396189,5.8089120845114
80,meditation,chronos,mase,1.119892907146675,0.6766912765385109,0.8678149998803063,0.9185620225147646,0.9382871053475571,0.9832182367816665,0.9991588246740465,1.0085597267598763,1.0215718086331362,1.0373547096874158,1.0571197220060304,1.0662175539183765,1.0757885920039303,1.0810741971932158,1.0947949741094685,1.1141492366779004,1.1162823513253783,1.1296513752694033,1.1308336337435965,1.1311653583701649,1.1367228231136708,1.1399544800091812,1.1593776043018327,1.1372133794278174,1.1392017922858084,1.163295485647541,1.1783287730702976,1.1532407866715713,1.1418750603510694,1.163641304741656,1.181458989363579,1.1738422420609465,1.1718739092181594,1.1803091589415342,1.1871716578545062,1.184261820533891,1.1795598361357333,1.1783709829053484,1.2009669651360972,1.211637544168164,1.2208543033789023,1.2210919936173261,1.2231593479434792,1.2066928784996327,1.2163518372359938,1.2218386697122237,1.2058482625371663,1.2041095545629588,1.224312394179553
81,meditation,chronos,tce,0.5558100929614874,0.5324037184594954,0.5357237715803453,0.5443559096945552,0.5430278884462152,0.5576361221779549,0.5357237715803453,0.5583001328021249,0.5403718459495352,0.5423638778220452,0.5423638778220452,0.5602921646746348,0.5702523240371846,0.552324037184595,0.550996015936255,0.5483399734395751,0.5669322709163347,0.5662682602921647,0.5609561752988048,0.5695883134130146,0.5662682602921648,0.5642762284196547,0.5589641434262949,0.5476759628154051,0.5556440903054449,0.5629482071713148,0.5476759628154051,0.554316069057105,0.5397078353253653,0.5589641434262949,0.554316069057105,0.5602921646746348,0.5563081009296149,0.5682602921646747,0.5768924302788845,0.5563081009296149,0.5616201859229748,0.553652058432935,0.5483399734395751,0.5490039840637451,0.5795484727755644,0.5675962815405047,0.5602921646746348,0.551660026560425,0.5702523240371846,0.554316069057105,0.549667994687915,0.5602921646746348,0.5656042496679947
82,meditation,chronos,wql,16.046523069566984,0.20628765730027543,0.2631225689586288,0.2796648170780733,0.2859890665563798,0.29695116962637064,0.3017083029845236,0.3037305270321516,0.30690703488756427,0.3120520014509917,0.3150193712438311,0.3195334450815376,0.3219081647604239,0.3243816212160638,0.33033666060225214,0.3328977572184252,0.3329577487501493,0.33862576966208724,0.3374287500330806,0.3379659139984078,0.3379837501990285,0.3407926532758477,0.34205926660321706,0.33958932915344187,0.3390202214434307,0.3450723035218849,0.34884982683681315,0.34649993054810174,0.3428246941884156,0.3461339289270668,0.34916603602685153,0.35095729084751276,0.3488908772428009,0.35156548772644325,0.3541269494970997,0.3516993214430164,0.35198792843316706,0.35011647083374736,0.3541858806906022,0.35843824514937783,0.36179388041304233,0.3618752039783976,0.3623537157549437,0.3601029368485603,0.3615513224062681,0.36156308185349517,0.35803406224813994,0.35920751461907496,0.3626126104159771
83,meditation,chronos,msis,9.127784168144943,5.313673451880375,6.883238013567491,7.251964363487985,7.42985524658177,7.8323004808307335,7.938897356918637,8.02944844173887,8.077691284892309,8.274707105861395,8.4104631827576,8.528202105739673,8.689418888769838,8.749310953041277,8.910501477116856,8.950731265839343,9.005126147486662,9.135123964408224,9.15665492193234,9.223229663783941,9.27223067114038,9.260320335765043,9.437923537105913,9.334558874468327,9.325885226387724,9.472256012529662,9.58208738364734,9.431193396374303,9.431324703203458,9.544757669408066,9.663692150605078,9.673696867170237,9.622513164547733,9.672158949506256,9.84643556691058,9.817546131809722,9.76503346906612,9.708013450272338,9.865920572864084,9.967413387167614,10.129747871512896,10.101136439229052,10.11423183947298,10.00865656795909,10.125096850262713,10.085738972800714,9.99730793638435,9.972267458409437,10.113956298340693
84,meditation,lag-llama,mase,1.3207287154249914,1.2324182914005417,1.2810913745484285,1.2444050548897692,1.276486360106676,1.2849890656505707,1.2750209166062076,1.2973041981985218,1.2775561083938538,1.2565558426097476,1.3268862426289998,1.2562147963052683,1.293314079877113,1.3425197104397923,1.2880333490942337,1.330562005164233,1.3039046665809022,1.3274804869245136,1.3298404394837608,1.3520228791024256,1.3097182284689777,1.3151988492817814,1.3268596544656022,1.3361610255079386,1.3479109515522716,1.2994702819520922,1.3178051656736494,1.3251108027756355,1.3592704322550755,1.3551540709659153,1.3431709723236631,1.3456137061363622,1.349344769108758,1.3118437066038302,1.34491940819682,1.3446168109226915,1.3335474825151645,1.3342955541798536,1.3726718783461578,1.3470969251903526,1.3401523516664604,1.3468238144950193,1.3157967001114987,1.3405960119639189,1.321038366996448,1.3772217170957906,1.331425459596564,1.3762133396791132,1.3493240343666117
85,meditation,lag-llama,tce,0.1996956617972554,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19800796812749,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19800796812749
86,meditation,lag-llama,wql,31.457165951108234,0.6501151299348789,0.6814733179172897,0.6847619731725302,0.6910048903666082,0.6904187763104346,0.6924590297836417,0.6933348566729096,0.6815673339964612,0.6563841073493366,0.6856984661395896,0.6822701518413682,0.6888145306055101,0.693349207186636,0.6922850858629368,0.6908086330398239,0.6945328648333412,0.6877327226898506,0.6932853231409756,0.6914914766293119,0.690091861678644,0.6740810555527116,0.6722206081943924,0.6733405428759028,0.675215976718893,0.6688524897209658,0.6710722746411327,0.6718686595844326,0.6711081337716758,0.66848063919467,0.6659734914094808,0.6663912804610969,0.6437613615504725,0.6352194810373724,0.6304498688589991,0.6278124762791687,0.6234038997728292,0.6240337823749923,0.6257402062567055,0.6219051853577292,0.6041439185551455,0.600273084485043,0.5955535811098325,0.5940075188423519,0.589722092109589,0.5901432460121568,0.584491285135424,0.5891199069355163,0.5869001651574725
87,meditation,lag-llama,msis,17.961914364369154,17.948404965176483,18.973122949135533,19.269665628685804,19.26554402035827,19.199475612656137,19.37916214314713,19.295760621263653,19.043905983139812,18.163442782754668,19.047172091661754,19.077087836716508,19.228714888482738,19.244934092626163,19.3033291746295,19.203209102504612,19.321786154226626,19.180470161968618,19.234623357212687,19.147312071773534,19.21755633791339,18.714465213314796,18.606743255857083,18.581532945315622,18.61934069095249,18.547522127390334,18.593528310638096,18.556007625847574,18.498875799285962,18.419017381108716,18.442254262087552,18.32757374960338,17.525809046931656,17.291982066186456,16.975582563274283,16.95149518092066,16.804269187217027,16.747524793902627,16.76416334136939,16.625052376982328,16.120975895865403,15.81872452853307,15.87973067979907,15.758335794703106,15.687694379541147,15.409288309122466,15.425538673769896,15.399026094828299,15.335155239337348
88,meditation,nbeats,mase,1.161067614234082,0.7464501607419447,0.9587123221792514,0.9735748024262804,1.012839474350434,1.0676296608705902,1.053835886546564,1.0588302526159987,1.0567675746094647,1.0984758522027052,1.068891040225951,1.0917301263514243,1.086704964535265,1.1335629889339092,1.1261848127075305,1.132131991081289,1.1641340540415694,1.2298232728436516,1.1265736198952332,1.1222669788779605,1.155567518103887,1.1974171929901738,1.1657270556842987,1.1117017212854368,1.1425289399695349,1.2151605189433512,1.193158597691032,1.1598187340560882,1.2284962040598384,1.2326629123280004,1.1763037784482127,1.1809145013219473,1.215757092403244,1.2429508248802652,1.232376109455575,1.2046485746582605,1.2050040163474591,1.265676934654155,1.229338813106743,1.2552389549358376,1.2677448580661623,1.288236113477452,1.3010608341393448,1.279475558840466,1.258759317774992,1.2719667137003268,1.2660113740098713,1.2205841501926664,1.2578377316742986
89,meditation,nbeats,tce,0.195240174897272,0.19999999999999996,0.19944071588366885,0.1977553310886644,0.19549549549549544,0.19661016949152538,0.19489795918367342,0.19715585893060292,0.1948630136986301,0.19599083619702173,0.19712643678160915,0.1965397923875432,0.19537037037037033,0.19767711962833912,0.19708624708624706,0.19766081871345026,0.19647887323943658,0.19705535924617193,0.1952718676122931,0.19703440094899166,0.19464285714285712,0.19462365591397845,0.1976019184652278,0.19338146811070994,0.19214975845410623,0.19151515151515147,0.19330900243309,0.19694749694749691,0.19325980392156858,0.19261992619926194,0.19567901234567897,0.19504337050805448,0.19067164179104473,0.18876404494382018,0.19310776942355884,0.19559748427672952,0.1924242424242424,0.18795944233206585,0.19554707379134856,0.19425287356321835,0.19423076923076918,0.19420849420849418,0.19806201550387592,0.19805447470817117,0.1967447916666666,0.19281045751633985,0.19475065616797896,0.19736495388669295,0.19669312169312164
90,meditation,nbeats,wql,29.628457675278582,0.6298488177771947,0.6539396921902458,0.6526441595296354,0.6497204080629176,0.6460441897339483,0.6487525962367089,0.6473540713243723,0.6430831973262947,0.6466842710583001,0.6418377171620991,0.6476890001813631,0.6397610585753274,0.6352433701380937,0.6402954982856459,0.6272813449602088,0.6440662087728338,0.634581324210018,0.6252698822117363,0.6258777243837349,0.6300255399805783,0.6283851066771704,0.6244539428955145,0.6212278092956164,0.6233733384168433,0.6185944077002186,0.616621931244491,0.6111176690785419,0.626450342486844,0.6143590141244689,0.6127116708481465,0.6019074085781624,0.607088438941343,0.6058728820644719,0.6099326372239899,0.60523492439326,0.5998336253465208,0.6032151231845041,0.5976299265285522,0.5854231997808809,0.587116494276516,0.5947562959829429,0.5800305836016871,0.5757120056430213,0.580584422224764,0.5815043148045583,0.5750524883211862,0.5637146904909606,0.5665529090221488
91,meditation,nbeats,msis,10.242009500747056,10.10664084204354,10.268323127948365,10.191349577793773,10.187338034173276,9.992218883233262,10.179326664163327,10.225407753535686,10.106672870228222,10.282299739130186,10.234121974236364,10.169029051440313,10.121500585752923,10.138976166830766,10.224757135168016,10.027357080359344,10.293202576951765,10.111022333280088,10.113099420022724,10.23068052169137,10.332983804183785,10.280803167189411,10.261351060923047,10.231557540106637,10.291040987543225,10.249463738369634,10.149787313540896,10.132059011173277,10.38110214253675,10.195510102292522,10.280653496762753,10.270464681952408,10.2409846404607,10.31771055669156,10.516436123112967,10.430809891444605,10.402075511931889,10.40620135092304,10.526289600831959,10.28971792021844,10.239185582704318,10.336553931076082,10.181894698709147,10.236306240606169,10.29873128992696,10.222543376458848,10.363893224506457,10.162212111959192,10.184808599738679
92,meditation,autoarima,mase,1.1476946032568527,0.7283781686757022,0.9477153159113072,0.9919271319111287,1.0100297010126904,1.0618762904000996,1.1117156055792827,1.0749048865816704,1.0402123168715331,1.0684141939346996,1.1158556986666133,1.1092889585378318,1.0767914420553246,1.1150034821398342,1.167739689602065,1.1599563468661156,1.1276244166660265,1.1372411388096368,1.1734513963656248,1.167804255729271,1.1261801218551657,1.1258174170750312,1.1681085997474387,1.1791326090195637,1.1543397559338267,1.1621189727407422,1.1995416468704259,1.2109956289632604,1.1833333901355632,1.1768591167254083,1.19828999441471,1.2162049814110254,1.193559757609816,1.1857274386712258,1.2087818916042745,1.226622164728803,1.193058206735509,1.1791216558565116,1.215593833283451,1.2603287614670178,1.2484210395769386,1.2163170955728884,1.2404157225540327,1.2421035982480875,1.2112668071550343,1.1640157678028633,1.1820752024566,1.218378268467124,1.2167010733301358
93,meditation,autoarima,tce,0.16675691795919514,0.12140468227424744,0.12729306487695746,0.12087542087542083,0.12173423423423418,0.12146892655367227,0.1325396825396825,0.14482366325369733,0.14863013698630134,0.1541809851088201,0.15172413793103443,0.15386389850057663,0.1600694444444444,0.16341463414634144,0.16037296037296034,0.16023391812865492,0.16478873239436614,0.16348645465253236,0.16690307328605197,0.16441281138790032,0.16726190476190472,0.16953405017921142,0.16942446043165463,0.1699157641395908,0.17161835748792265,0.1745454545454545,0.17201946472019458,0.1737484737484737,0.16997549019607838,0.1729397293972939,0.1753086419753086,0.17459727385377938,0.17636815920398005,0.17627965043695376,0.17807017543859643,0.17987421383647795,0.18295454545454543,0.1809885931558935,0.18218829516539436,0.18786717752234988,0.18589743589743585,0.18712998712998707,0.18643410852713174,0.1863813229571984,0.18958333333333327,0.19150326797385617,0.18950131233595796,0.18945981554677202,0.19074074074074068
