,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
61,glucose,lag-llama,tce,0.09133635876225492,0.02536764705882348,0.018367034313725536,0.03613664215686278,0.04142156862745103,0.05176164215686278,0.04954044117647065,0.05398284313725496,0.058961397058823584,0.06524203431372552,0.05145526960784319,0.055147058823529424,0.061810661764705885,0.07153799019607844,0.07536764705882353,0.081265318627451,0.08118872549019608,0.08693321078431372,0.08471200980392156,0.08869485294117647,0.0895373774509804,0.08662683823529412,0.08455882352941176,0.08808210784313725,0.08915441176470588,0.09489889705882354,0.09543504901960785,0.09918811274509803,0.09980085784313726,0.10409007352941177,0.10661764705882353,0.10753676470588235,0.10845588235294118,0.08333333333333331,0.11006433823529412,0.11596200980392156,0.1171109068627451,0.1209405637254902,0.12308517156862744,0.12392769607843136,0.11971507352941177,0.14407169117647056,0.12837009803921567,0.13143382352941177,0.13143382352941174,0.13595281862745098,0.13472732843137253,0.13748468137254902,0.1336550245098039
62,glucose,lag-llama,wql,66.74981263914299,0.7044050169417588,0.8671711197748052,0.962633535260282,1.0327411255135375,1.091213847960533,1.1382648516076175,1.1781996463123618,1.2128902764902545,1.2521766309133344,1.2899833062116155,1.3146613915577712,1.3354731047730315,1.3483459077774549,1.3616356698130136,1.37599920467645,1.3867766671965749,1.3951762487397183,1.4042547240393144,1.4085337114358738,1.411429598519235,1.4127569025547893,1.4139599119250692,1.4223897262870588,1.4303309066411574,1.4460680567730408,1.4568889449570546,1.4721510190232991,1.4823634201028923,1.4908333176373179,1.5027398029645829,1.5138360883698168,1.5189341490626997,1.5352996930990472,1.5557279266629658,1.5649484692142641,1.5681512722257522,1.5692207912878757,1.5675256335523176,1.5627718973522013,1.5546399681469563,1.5610267122267893,1.5493700181597567,1.5400969486252376,1.531857734021375,1.523694874061,1.5160903204295637,1.5121200191434556,1.502052529121107
63,glucose,lag-llama,msis,33.791808321990224,0.02536764705882348,0.018367034313725536,0.03613664215686278,0.04142156862745103,0.05176164215686278,0.04954044117647065,0.05398284313725496,0.058961397058823584,0.06524203431372552,0.05145526960784319,0.055147058823529424,0.061810661764705885,0.07153799019607844,0.07536764705882353,0.081265318627451,0.08118872549019608,0.08693321078431372,0.08471200980392156,0.08869485294117647,0.0895373774509804,0.08662683823529412,0.08455882352941176,0.08808210784313725,0.08915441176470588,0.09489889705882354,0.09543504901960785,0.09918811274509803,0.09980085784313726,0.10409007352941177,0.10661764705882353,0.10753676470588235,0.10845588235294118,0.08333333333333331,0.11006433823529412,0.11596200980392156,0.1171109068627451,0.1209405637254902,0.12308517156862744,0.12392769607843136,0.11971507352941177,0.14407169117647056,0.12837009803921567,0.13143382352941177,0.13143382352941174,0.13595281862745098,0.13472732843137253,0.13748468137254902,0.1336550245098039
64,glucose,nbeats,mase,6.50373857120719,1.3205485820548584,2.6631799163179917,3.9042305904230594,4.942119944211995,5.635518363551836,6.0595072059507205,6.585076708507671,6.651324965132496,6.602742910274291,6.434913993491399,6.302417480241749,6.439330543933054,6.470246397024639,6.739655973965598,7.115062761506276,7.216643421664342,7.141562064156206,7.119479311947932,7.1592282659228275,7.0885634588563455,7.251975825197583,7.216643421664342,7.609716410971641,7.322640632264063,6.98698279869828,6.593909809390981,6.51441190144119,6.8324035332403525,6.9030683403068345,6.8324035332403525,6.991399349139934,6.774988377498838,6.6071594607159465,6.333333333333333,6.174337517433751,6.664574616457462,7.0178986517898645,7.247559274755927,7.101813110181311,6.783821478382148,6.770571827057183,6.660158066015807,6.704323570432357,6.699907019990702,6.810320781032078,7.066480706648071,7.0134821013482105,7.101813110181311
65,glucose,nbeats,tce,0.13255208333333338,0.19999999999999996,0.1583333333333333,0.0958333333333333,0.08333333333333334,0.125,0.08333333333333334,0.08333333333333334,0.06250000000000001,0.04166666666666667,0.07083333333333339,0.05000000000000006,0.050000000000000044,0.050000000000000044,0.11250000000000004,0.1541666666666667,0.1333333333333334,0.1333333333333334,0.15416666666666673,0.1333333333333334,0.17500000000000004,0.15416666666666673,0.11250000000000006,0.11250000000000004,0.11250000000000004,0.11250000000000004,0.09166666666666672,0.09166666666666672,0.15416666666666673,0.1541666666666667,0.1333333333333334,0.23750000000000002,0.19583333333333336,0.2166666666666667,0.1333333333333334,0.1333333333333334,0.1333333333333334,0.1958333333333334,0.1541666666666667,0.11250000000000004,0.11250000000000004,0.17500000000000004,0.1541666666666667,0.1541666666666667,0.11250000000000004,0.0916666666666667,0.23750000000000002,0.21666666666666673,0.21666666666666673
66,glucose,nbeats,wql,51.58847981013368,0.44933875089286257,0.5435582617907092,0.6706088666932537,0.8146577620196532,0.9293058059926131,1.0124452328714308,1.0844192424993864,1.095092104737417,1.12160171647855,1.133690142821082,1.0998642781457169,1.1080725361585664,1.1015803643523063,1.1270118244401193,1.1656020890332617,1.1661508675205954,1.1613748339966838,1.1409928235107092,1.1735757386520296,1.173531105584453,1.186488273343953,1.1778185033881436,1.2001124451736944,1.183032770990886,1.1495637057431796,1.1056583353500853,1.100855169172363,1.1385592339504405,1.1040450052672264,1.0908861806417172,1.0793542814227022,1.0318169381328623,1.0244172988900477,1.0322590731594343,1.0635640758124576,1.1251754911643534,1.1689528830134177,1.2140624496995513,1.2101105381357409,1.1768586370864995,1.1672658503460103,1.1337444383089732,1.097147571622158,1.0642718575688233,1.052679839845265,1.0762827135181852,1.0718014364813981,1.0892204647127086
67,glucose,nbeats,msis,16.414749683011838,0.19999999999999996,0.1583333333333333,0.0958333333333333,0.08333333333333334,0.125,0.08333333333333334,0.08333333333333334,0.06250000000000001,0.04166666666666667,0.07083333333333339,0.05000000000000006,0.050000000000000044,0.050000000000000044,0.11250000000000004,0.1541666666666667,0.1333333333333334,0.1333333333333334,0.15416666666666673,0.1333333333333334,0.17500000000000004,0.15416666666666673,0.11250000000000006,0.11250000000000004,0.11250000000000004,0.11250000000000004,0.09166666666666672,0.09166666666666672,0.15416666666666673,0.1541666666666667,0.1333333333333334,0.23750000000000002,0.19583333333333336,0.2166666666666667,0.1333333333333334,0.1333333333333334,0.1333333333333334,0.1958333333333334,0.1541666666666667,0.11250000000000004,0.11250000000000004,0.17500000000000004,0.1541666666666667,0.1541666666666667,0.11250000000000004,0.0916666666666667,0.23750000000000002,0.21666666666666673,0.21666666666666673
68,glucose,autoarima,mase,5.67575655728288,0.5085388204633263,1.1998954600806786,2.0167295733280337,2.763773982175419,3.3877818224122476,3.8999261319433556,4.313432911029859,4.656281491652922,4.932587827379049,5.161552225908624,5.360193382724536,5.527413061788622,5.66775762684161,5.783962942636173,5.88698028342933,5.980014173760428,6.057035730444448,6.1218330757999775,6.174839171477009,6.218862376282154,6.258715501711335,6.296468531956101,6.326678771729282,6.352948473384542,6.376409115330928,6.396756556005057,6.415986667314799,6.432473684451913,6.448112601949901,6.460603005615777,6.47033767660892,6.478851976768727,6.486338453717194,6.4939262131303455,6.500671474757921,6.505136328100395,6.508006252339756,6.509713070887738,6.510757754606986,6.510834253551105,6.510760197934143,6.510256185848685,6.509653906216631,6.509109111594671,6.508382086040726,6.508523001037677,6.509615473804661,6.510896351624528
69,glucose,autoarima,tce,0.10200811267157,0.12549189814814812,0.11403534183082267,0.10987529002320182,0.10722996515679438,0.10661337209302321,0.10512223515715943,0.10515734265734261,0.1059947491248541,0.10486273364485978,0.10548245614035084,0.10646955503512877,0.10562719812426725,0.10529636150234738,0.10584606345475907,0.10588235294117643,0.1050353356890459,0.10411261792452826,0.1023760330578512,0.10107860520094558,0.100887573964497,0.09980746445497626,0.09998517200474491,0.09897565320665079,0.0984096313912009,0.09880952380952376,0.09861442193087004,0.09856801909307872,0.09896953405017918,0.09877392344497603,0.0982784431137724,0.09763189448441244,0.09773409363745494,0.09806189903846149,0.09831528279181703,0.09834337349397587,0.09822074788902287,0.09809782608695647,0.0988059250302297,0.09845641646489099,0.09871212121212115,0.09942354368932035,0.09861786148238148,0.09849452554744521,0.09867539585870884,0.09893292682926826,0.0993437118437118,0.09960268948655251,0.09925030599755197
70,glucose,autoarima,wql,47.378045251728835,0.09500756074769216,0.22634700635458793,0.382823515180494,0.5244584722710087,0.6423401743275716,0.7378377804741307,0.8135915651258345,0.8730789777251693,0.9195786793630643,0.9563130981099273,0.9858256119547077,1.0098209699350393,1.029161795232364,1.044687234397706,1.0571820882960314,1.0674323381623785,1.0757041540291055,1.082311697538189,1.0875543619612433,1.0917557213614368,1.095040317894247,1.0976425218955994,1.0995858505775313,1.1010226478073992,1.1020223273720087,1.102708817774171,1.1031591503539662,1.1032900339695157,1.103235100548839,1.102975743648676,1.102490315162596,1.1018833125376564,1.1010888438471413,1.100130819565462,1.0991021898410254,1.0980248948267317,1.0967992088673735,1.0954265209555774,1.0939352193107748,1.0923464758235941,1.0907272248896058,1.0890798056212967,1.0874796721886413,1.0859797331666488,1.0845191664709508,1.0831312074572543,1.0818221999288675,1.080583126877999
71,glucose,autoarima,msis,24.862561887803405,0.12549189814814812,0.11403534183082267,0.10987529002320182,0.10722996515679438,0.10661337209302321,0.10512223515715943,0.10515734265734261,0.1059947491248541,0.10486273364485978,0.10548245614035084,0.10646955503512877,0.10562719812426725,0.10529636150234738,0.10584606345475907,0.10588235294117643,0.1050353356890459,0.10411261792452826,0.1023760330578512,0.10107860520094558,0.100887573964497,0.09980746445497626,0.09998517200474491,0.09897565320665079,0.0984096313912009,0.09880952380952376,0.09861442193087004,0.09856801909307872,0.09896953405017918,0.09877392344497603,0.0982784431137724,0.09763189448441244,0.09773409363745494,0.09806189903846149,0.09831528279181703,0.09834337349397587,0.09822074788902287,0.09809782608695647,0.0988059250302297,0.09845641646489099,0.09871212121212115,0.09942354368932035,0.09861786148238148,0.09849452554744521,0.09867539585870884,0.09893292682926826,0.0993437118437118,0.09960268948655251,0.09925030599755197
72,meditation,timesfm,mase,1.0601313458277697,0.6930654334202708,0.8618911550086265,0.893914352163743,0.9088756119954774,0.9483760019345501,0.963542412986062,0.9622450709354934,0.9735614725246723,0.9851582820251344,1.0002315934151662,0.9939769507701276,1.0065521233409815,1.031547781184667,1.0490957480780103,1.0456802511893575,1.0478619630117636,1.0610972622379995,1.0633895375358224,1.057240977386469,1.0584846355184803,1.0680792477106709,1.0734667307249497,1.0744216796182464,1.07470608626018,1.086993821155204,1.09420224791438,1.0915792176551062,1.0903585903613793,1.1000607288439541,1.1047432751594866,1.1071358371063789,1.1083224791263058,1.1198821520028468,1.1276795242227295,1.1221198354744024,1.1196277951377436,1.1260765777305446,1.1274822833641633,1.1369826544900319,1.1386391306302774,1.142337685831799,1.1449940168664314,1.1430717594787574,1.1432407127380046,1.147059465078485,1.155599947456561,1.1532855236394375,1.1583669772916076
73,meditation,timesfm,tce,0.02294986719787513,0.03386454183266932,0.019920318725099598,0.030013280212483354,0.026029216467463437,0.03466135458167327,0.03200531208499331,0.0373173970783532,0.03532536520584324,0.04130146082337313,0.03532536520584324,0.03864541832669317,0.03930942895086317,0.025365205843293437,0.026029216467463437,0.028685258964143395,0.02735723771580341,0.02868525896414338,0.02868525896414338,0.032005312084993326,0.032005312084993326,0.02735723771580341,0.02868525896414338,0.026693227091633423,0.030013280212483368,0.025365205843293437,0.01806108897742359,0.014077025232403673,0.014077025232403673,0.020717131474103534,0.018725099601593576,0.018725099601593576,0.014077025232403673,0.010092961487383756,0.008764940239043784,0.015405046480743645,0.01806108897742359,0.015405046480743645,0.0127490039840637,0.014741035856573659,0.010624169986719792,0.012084993359893714,0.011420982735723728,0.011420982735723728,0.016733067729083617,0.017397078353253603,0.01606905710491363,0.007436918990703811,0.014077025232403673
74,meditation,timesfm,wql,13.689728799636093,0.18939075429835528,0.2336420260586132,0.24240368478794055,0.24673361936757623,0.2562548918525698,0.2594286910636225,0.25867318483018564,0.2611051538503583,0.26481975571898664,0.2691911254821682,0.2686359667543619,0.2715683968132508,0.2779179153407502,0.2818987655099204,0.2814800314102716,0.28196331911530675,0.28468109214640125,0.28483913470065614,0.2840915825603368,0.28459984183094345,0.2873127333630704,0.28862780153730805,0.2894647367741948,0.2896769029612783,0.29244735904451574,0.29436701039005786,0.29447848092731727,0.2940749689778921,0.2959116138222061,0.29790268374399054,0.2986919698147975,0.29856849286816445,0.30058162841377595,0.30168571161131663,0.30062594191433106,0.300535959330557,0.30204812455473684,0.3032581010583836,0.3053843428274258,0.30563352607296124,0.3061116844431486,0.30672963863696295,0.30695577911615973,0.30709119914727834,0.30772488592577146,0.3097925986457444,0.30986691406895805,0.3108590761512143
75,meditation,timesfm,msis,3.605918023693221,0.03386454183266932,0.019920318725099598,0.030013280212483354,0.026029216467463437,0.03466135458167327,0.03200531208499331,0.0373173970783532,0.03532536520584324,0.04130146082337313,0.03532536520584324,0.03864541832669317,0.03930942895086317,0.025365205843293437,0.026029216467463437,0.028685258964143395,0.02735723771580341,0.02868525896414338,0.02868525896414338,0.032005312084993326,0.032005312084993326,0.02735723771580341,0.02868525896414338,0.026693227091633423,0.030013280212483368,0.025365205843293437,0.01806108897742359,0.014077025232403673,0.014077025232403673,0.020717131474103534,0.018725099601593576,0.018725099601593576,0.014077025232403673,0.010092961487383756,0.008764940239043784,0.015405046480743645,0.01806108897742359,0.015405046480743645,0.0127490039840637,0.014741035856573659,0.010624169986719792,0.012084993359893714,0.011420982735723728,0.011420982735723728,0.016733067729083617,0.017397078353253603,0.01606905710491363,0.007436918990703811,0.014077025232403673
76,meditation,moirai,mase,1.1069924776742288,0.8674259454337055,1.0039046533871787,0.9955212825929413,0.9854673527550477,1.0390840401313952,1.0594723672614643,1.0418252585685293,1.0186182040097727,1.048103526743704,1.0811203577800543,1.0508966760255658,1.049879420058832,1.0770742855247686,1.1139738050419594,1.0943499831982175,1.0737076790972198,1.0897065977225224,1.117678447653955,1.0895387174674818,1.074262699073171,1.099394283003285,1.114855492426303,1.1082764275376016,1.0899846935447137,1.115759074164998,1.1256349204890927,1.1229160990771636,1.1095275509346054,1.1154809967962154,1.1251498984752488,1.142435126227105,1.142437055469477,1.1660990458505207,1.1796878988556312,1.1683895442081051,1.1392344976311788,1.1339317204378605,1.1683163990786498,1.1876103401604243,1.1823186241863473,1.1722752556033418,1.2003280419394433,1.1906824589718699,1.1636934272557888,1.1485563266145304,1.1805393435635116,1.1920475036265445,1.1784655827059363
77,meditation,moirai,tce,0.04244134572819829,0.033200531208499334,0.027091633466135495,0.020584329349269584,0.03067729083665334,0.023904382470119515,0.0252324037184595,0.01859229747675964,0.02735723771580341,0.031341301460823326,0.024568393094289515,0.03452855245683932,0.034528552456839307,0.030677290836653354,0.04183266932270917,0.031208499335989376,0.042629482071713104,0.046613545816733035,0.029349269588313368,0.04262948207171309,0.04727755644090302,0.04196547144754312,0.029349269588313368,0.03598937583001324,0.04130146082337313,0.05059760956175294,0.04130146082337313,0.043957503320053076,0.04661354581673302,0.05458167330677287,0.051925630810092924,0.039973439575033146,0.045949535192563035,0.03386454183266932,0.033333333333333284,0.03930942895086317,0.049269588313412965,0.05723771580345281,0.04794156706507299,0.04794156706507301,0.053253652058432896,0.06454183266932267,0.04727755644090301,0.05458167330677286,0.06852589641434259,0.06918990703851258,0.0632138114209827,0.06918990703851258,0.07118193891102254
78,meditation,moirai,wql,14.378763642723419,0.23091628480303567,0.26799122439577494,0.2677270718717716,0.2658142956101556,0.2797358165882269,0.2854898823590889,0.27938487704408266,0.27339058171241815,0.2809153465361458,0.28887235861167077,0.2844211514024405,0.28374915202331047,0.288956337207745,0.3002512124127007,0.2963616486871961,0.2909961388949496,0.2951387224859325,0.3003213485014142,0.29520518815877056,0.292326926546239,0.29677208862813476,0.30120304213046384,0.30134130993555686,0.29804712498019625,0.30231076754448005,0.3049188680516807,0.30462860391133006,0.3018416045983164,0.3043854470526895,0.30769774450879334,0.312333921917925,0.3146130389958131,0.31584779397977886,0.3201050458357184,0.31700305312836585,0.30974501949088895,0.30864705774982787,0.3157382094402287,0.31840409590796526,0.3178706973896742,0.31497449706225433,0.32203972596001007,0.32257827560552893,0.3158284346959519,0.31323363246886254,0.3213091004398257,0.32412903830814355,0.32325083715194325
79,meditation,moirai,msis,4.128723586904604,0.033200531208499334,0.027091633466135495,0.020584329349269584,0.03067729083665334,0.023904382470119515,0.0252324037184595,0.01859229747675964,0.02735723771580341,0.031341301460823326,0.024568393094289515,0.03452855245683932,0.034528552456839307,0.030677290836653354,0.04183266932270917,0.031208499335989376,0.042629482071713104,0.046613545816733035,0.029349269588313368,0.04262948207171309,0.04727755644090302,0.04196547144754312,0.029349269588313368,0.03598937583001324,0.04130146082337313,0.05059760956175294,0.04130146082337313,0.043957503320053076,0.04661354581673302,0.05458167330677287,0.051925630810092924,0.039973439575033146,0.045949535192563035,0.03386454183266932,0.033333333333333284,0.03930942895086317,0.049269588313412965,0.05723771580345281,0.04794156706507299,0.04794156706507301,0.053253652058432896,0.06454183266932267,0.04727755644090301,0.05458167330677286,0.06852589641434259,0.06918990703851258,0.0632138114209827,0.06918990703851258,0.07118193891102254
80,meditation,chronos,mase,1.119892907146675,0.6766912765385109,0.8678149998803063,0.9185620225147646,0.9382871053475571,0.9832182367816665,0.9991588246740465,1.0085597267598763,1.0215718086331362,1.0373547096874158,1.0571197220060304,1.0662175539183765,1.0757885920039303,1.0810741971932158,1.0947949741094685,1.1141492366779004,1.1162823513253783,1.1296513752694033,1.1308336337435965,1.1311653583701649,1.1367228231136708,1.1399544800091812,1.1593776043018327,1.1372133794278174,1.1392017922858084,1.163295485647541,1.1783287730702976,1.1532407866715713,1.1418750603510694,1.163641304741656,1.181458989363579,1.1738422420609465,1.1718739092181594,1.1803091589415342,1.1871716578545062,1.184261820533891,1.1795598361357333,1.1783709829053484,1.2009669651360972,1.211637544168164,1.2208543033789023,1.2210919936173261,1.2231593479434792,1.2066928784996327,1.2163518372359938,1.2218386697122237,1.2058482625371663,1.2041095545629588,1.224312394179553
81,meditation,chronos,tce,0.5558100929614874,0.5324037184594954,0.5357237715803453,0.5443559096945552,0.5430278884462152,0.5576361221779549,0.5357237715803453,0.5583001328021249,0.5403718459495352,0.5423638778220452,0.5423638778220452,0.5602921646746348,0.5702523240371846,0.552324037184595,0.550996015936255,0.5483399734395751,0.5669322709163347,0.5662682602921647,0.5609561752988048,0.5695883134130146,0.5662682602921648,0.5642762284196547,0.5589641434262949,0.5476759628154051,0.5556440903054449,0.5629482071713148,0.5476759628154051,0.554316069057105,0.5397078353253653,0.5589641434262949,0.554316069057105,0.5602921646746348,0.5563081009296149,0.5682602921646747,0.5768924302788845,0.5563081009296149,0.5616201859229748,0.553652058432935,0.5483399734395751,0.5490039840637451,0.5795484727755644,0.5675962815405047,0.5602921646746348,0.551660026560425,0.5702523240371846,0.554316069057105,0.549667994687915,0.5602921646746348,0.5656042496679947
82,meditation,chronos,wql,16.046523069566984,0.20628765730027543,0.2631225689586288,0.2796648170780733,0.2859890665563798,0.29695116962637064,0.3017083029845236,0.3037305270321516,0.30690703488756427,0.3120520014509917,0.3150193712438311,0.3195334450815376,0.3219081647604239,0.3243816212160638,0.33033666060225214,0.3328977572184252,0.3329577487501493,0.33862576966208724,0.3374287500330806,0.3379659139984078,0.3379837501990285,0.3407926532758477,0.34205926660321706,0.33958932915344187,0.3390202214434307,0.3450723035218849,0.34884982683681315,0.34649993054810174,0.3428246941884156,0.3461339289270668,0.34916603602685153,0.35095729084751276,0.3488908772428009,0.35156548772644325,0.3541269494970997,0.3516993214430164,0.35198792843316706,0.35011647083374736,0.3541858806906022,0.35843824514937783,0.36179388041304233,0.3618752039783976,0.3623537157549437,0.3601029368485603,0.3615513224062681,0.36156308185349517,0.35803406224813994,0.35920751461907496,0.3626126104159771
83,meditation,chronos,msis,1.7211217738946765,0.5324037184594954,0.5357237715803453,0.5443559096945552,0.5430278884462152,0.5576361221779549,0.5357237715803453,0.5583001328021249,0.5403718459495352,0.5423638778220452,0.5423638778220452,0.5602921646746348,0.5702523240371846,0.552324037184595,0.550996015936255,0.5483399734395751,0.5669322709163347,0.5662682602921647,0.5609561752988048,0.5695883134130146,0.5662682602921648,0.5642762284196547,0.5589641434262949,0.5476759628154051,0.5556440903054449,0.5629482071713148,0.5476759628154051,0.554316069057105,0.5397078353253653,0.5589641434262949,0.554316069057105,0.5602921646746348,0.5563081009296149,0.5682602921646747,0.5768924302788845,0.5563081009296149,0.5616201859229748,0.553652058432935,0.5483399734395751,0.5490039840637451,0.5795484727755644,0.5675962815405047,0.5602921646746348,0.551660026560425,0.5702523240371846,0.554316069057105,0.549667994687915,0.5602921646746348,0.5656042496679947
84,meditation,lag-llama,mase,1.3207287154249914,1.2324182914005417,1.2810913745484285,1.2444050548897692,1.276486360106676,1.2849890656505707,1.2750209166062076,1.2973041981985218,1.2775561083938538,1.2565558426097476,1.3268862426289998,1.2562147963052683,1.293314079877113,1.3425197104397923,1.2880333490942337,1.330562005164233,1.3039046665809022,1.3274804869245136,1.3298404394837608,1.3520228791024256,1.3097182284689777,1.3151988492817814,1.3268596544656022,1.3361610255079386,1.3479109515522716,1.2994702819520922,1.3178051656736494,1.3251108027756355,1.3592704322550755,1.3551540709659153,1.3431709723236631,1.3456137061363622,1.349344769108758,1.3118437066038302,1.34491940819682,1.3446168109226915,1.3335474825151645,1.3342955541798536,1.3726718783461578,1.3470969251903526,1.3401523516664604,1.3468238144950193,1.3157967001114987,1.3405960119639189,1.321038366996448,1.3772217170957906,1.331425459596564,1.3762133396791132,1.3493240343666117
85,meditation,lag-llama,tce,0.1996956617972554,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19800796812749,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19800796812749
86,meditation,lag-llama,wql,31.457165951108234,0.6501151299348789,0.6814733179172897,0.6847619731725302,0.6910048903666082,0.6904187763104346,0.6924590297836417,0.6933348566729096,0.6815673339964612,0.6563841073493366,0.6856984661395896,0.6822701518413682,0.6888145306055101,0.693349207186636,0.6922850858629368,0.6908086330398239,0.6945328648333412,0.6877327226898506,0.6932853231409756,0.6914914766293119,0.690091861678644,0.6740810555527116,0.6722206081943924,0.6733405428759028,0.675215976718893,0.6688524897209658,0.6710722746411327,0.6718686595844326,0.6711081337716758,0.66848063919467,0.6659734914094808,0.6663912804610969,0.6437613615504725,0.6352194810373724,0.6304498688589991,0.6278124762791687,0.6234038997728292,0.6240337823749923,0.6257402062567055,0.6219051853577292,0.6041439185551455,0.600273084485043,0.5955535811098325,0.5940075188423519,0.589722092109589,0.5901432460121568,0.584491285135424,0.5891199069355163,0.5869001651574725
87,meditation,lag-llama,msis,17.96045068344854,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19933598937582997,0.19800796812749,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19867197875165998,0.19933598937582997,0.19933598937582997,0.19933598937582997,0.19867197875165998,0.19800796812749
88,meditation,nbeats,mase,1.027350563107045,0.695586036681107,0.7075978525180338,0.5676617419530334,1.27374653797747,0.9870439475335137,1.1734401560631427,0.8241340812289916,1.4307462203457761,1.4315428909077117,1.1418018359949793,1.325591881911146,0.8308594629495115,0.8172604817295044,1.0105735199441506,0.9982590928085053,1.092192110227352,1.0997573926953403,1.4099463253644027,0.7206163141037639,0.7284718563888892,0.9404850377162416,1.3067558725010548,1.0198000766847002,0.7351725351462495,0.9696036555420062,1.060726710901314,0.961735761775298,0.6866188610537463,1.1205634634175023,0.7277492947164376,0.6017086009293712,0.6921090946162278,1.2790514993162465,1.356149447341026,1.013852838303745,1.0180646935226565,0.9985678798480148,1.338184217382352,0.8408888659927853,0.3595639802866626,0.5810136935414328,1.0875726561162882,1.2721161424088594,1.4449380726816416,1.4283315056968104,1.5349618461802972,1.1093853725872518,1.5603256136056227
89,meditation,nbeats,tce,0.1993055555555555,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996
90,meditation,nbeats,wql,25.080944116244957,0.49711780303537,0.5123841096326465,0.5025987374790973,0.5241360481254276,0.5045490577859182,0.5258525883422542,0.5094660219372306,0.5343192959123766,0.526201289665667,0.5233540590073535,0.5327334488685871,0.508312570289484,0.5088537235886726,0.5171999315731011,0.5140697141445913,0.5346984189016557,0.5195607894879712,0.5308704149568935,0.5080527850706689,0.5114091417583135,0.5155233371383384,0.5375066082292634,0.516413183496204,0.506373013175595,0.5152558911155525,0.5186517184593766,0.5204750119539154,0.5122267876600533,0.5140697327402467,0.5021297505439996,0.5083114570295768,0.5042577004500185,0.5548186719216307,0.5368015461559231,0.5194908276043992,0.5216533303320045,0.5189999742722081,0.5420777870212347,0.5124479770587438,0.4917217372209704,0.5044633370485591,0.5281861500526065,0.620945659985195,0.5551718727738107,0.5364251368650822,0.5583921502152205,0.5216941581817672,0.54071965798018
91,meditation,nbeats,msis,10.094972585361141,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16666666666666666,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996
