,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
209,m5,chronos,msiw_20,0.0674055652892634,0.05447811793244503,0.0581343245499157,0.05763091422447115,0.06254964017412935,0.058947602582185885,0.05477538705203605,0.06370052839586311,0.06883463619382219,0.0585532373126974,0.0578659833909712,0.05054956936283437,0.05849529768261805,0.054429925424721595,0.05952778949287423,0.055927788583024024,0.05991077413503318,0.05669859243299301,0.0982268712719387,0.0713018399482838,0.049919769591696424,0.04983001351840487,0.056630581539506224,0.05053312305520249,0.05778266744476055,0.05520889541064909,0.056359045282112843,0.050504597185489795,0.07808491312195619,0.06265889217745878,0.05512604800699191,0.05462043248682867,0.05757461774955956,0.055902596556640136,0.05888809372167057,0.057147859109030065,0.055912897123362414,0.05707512806049706,0.05738550031272915,0.05915721451608542,0.11621158483198245,0.1138333705622166,0.10889227170526475,0.1700543088257513,0.1301795847793488,0.12197477148619731,0.12062395673645711,0.13708225011848157,0.14131642285072066,0.1454307544117235,0.04362284436687611,0.04365942130085247,0.05427512922057781,0.05010202122556834,0.04693415830261568,0.0496994917286118,0.056215146314078444,0.0524563008163991,0.059761852258074045,0.05594715536824937,0.0519522628294701,0.047658537115733826,0.05584883477055859,0.05509792811403279,0.05511935062782396,0.055478591533088706,0.05533936967019904,0.0582214557910941,0.058944627010713894,0.0582716375931499
210,m5,chronos,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,m5,chronos,mpiqr_80,0.4601622343871827,0.40370889338519644,0.5137361038727769,0.5510355629360374,0.5187849477203269,0.561000713651174,0.5390750267275125,0.5422755870672767,0.610405413914574,0.45915200322439104,0.4683357368425039,0.19821934110942455,0.5519817727936905,0.568079096343922,0.51278073650733,0.49694840832247467,0.5500374805260902,0.3895371688866101,0.5033358830805023,0.4232152116578905,0.41466438300710085,0.31623960234537146,0.6033420353160829,0.6032574730209629,0.5424410691496612,0.5245374575375167,0.568878494270061,0.4635128465383231,0.6043109692276726,0.4954088965368995,0.5597046646343452,0.3705069645844392,0.518726470892145,0.5646484218693913,0.4965912313263811,0.560795863919675,0.5299834125343325,0.35697683446213085,0.5188983837243825,0.4281029820703406,0.6143994708931145,0.5038232006675705,0.6166862180987248,0.7603350694193539,0.6325946566209488,0.5744392115117404,0.5778197972603591,0.6360895124483316,0.5927458502881128,0.6663341182774284,0.3466733364101244,0.259902400380295,0.5447074076243709,0.6421754793002118,0.5185420446229495,0.46070147561170005,0.5762564582226207,0.38976814289439304,0.47685492844951405,0.444166627199341,0.39618007796422566,0.3091381836604598,0.5056763134383747,0.6088106083503669,0.4896726195331422,0.5103035817083478,0.5649128393009445,0.4434674190537162,0.4753889346123679,0.4624981337931289
212,m5,chronos,mpiqr_60,0.4771078048120882,0.4034136264126511,0.5516936627597359,0.5985950797477799,0.5677688464158147,0.5871228470664668,0.597402679621133,0.5957247319591099,0.6663767730769667,0.49643683820115764,0.5099304416489375,0.27153906039647685,0.5772399902875149,0.5933106006363723,0.5275334992296155,0.5464174050270472,0.5379560530370753,0.4356351405322349,0.5095607746427319,0.4298443358415219,0.4163657849633851,0.3306800161570258,0.5556210175824599,0.6496562016268898,0.5483951034761935,0.5391295347889947,0.6026038306836475,0.41786616182725017,0.5531851149489541,0.5259846554555754,0.6145466903540516,0.3731551791801692,0.5302115457517805,0.5784874167766733,0.5338042019880435,0.547267919829478,0.5431865484662275,0.40333450910702107,0.5458287284517919,0.4778466162500982,0.6927440845753624,0.5748345938719909,0.6533162047085225,0.757963934759149,0.6524362333554442,0.6478610359756888,0.5912348563429605,0.6701487626244171,0.6412734250559843,0.707505180365566,0.33370846738026466,0.23526722415156845,0.5485247294998453,0.6411260224724474,0.4850776207475798,0.4621704424734867,0.6011656028957657,0.4103359808757803,0.45229875588318375,0.4582254368681173,0.3891977905033687,0.2920109752041925,0.5555329678536312,0.6046317017913297,0.5117084757988496,0.5348591777568885,0.5593328384977241,0.46978248723681376,0.4811580215577888,0.4728545576367135
213,m5,chronos,mpiqr_40,0.4971168189519874,0.415555600623496,0.5936459786571828,0.5778346308456995,0.5624509697180907,0.5871992000282212,0.5734898095802071,0.5462858268484466,0.6465329938298902,0.5312630681355297,0.5404710178249148,0.31524370525901163,0.5698721812169225,0.5738631231983757,0.5243567029665323,0.523675979699321,0.569885684011174,0.417353062212976,0.5013756504952753,0.43379939287623853,0.39207166087214995,0.4099620484051001,0.6157441436802262,0.7282999619880804,0.5590861163920575,0.4799609859291218,0.5759893959918991,0.40948729770972564,0.5821391327728526,0.555152742903202,0.6010637628518221,0.4363054087292428,0.5578287283641107,0.5679390329480424,0.5431079958247894,0.5551985009729595,0.5806363618349005,0.40621773513993925,0.5329091588241796,0.50940013631599,0.6953998873951782,0.6570788728380502,0.6850549492062507,0.8325509739738927,0.6140793802922727,0.7187120822923946,0.5702273109325865,0.6802420872805293,0.6822428319172311,0.6009229233490566,0.3786464943042998,0.349664731745805,0.5431880297779031,0.7098620724803212,0.50096038839875,0.44523985310882513,0.5641632733751994,0.36746100099196316,0.4665576290865568,0.4048967879953853,0.3945022077483082,0.3388561639417336,0.6362739101710312,0.6776547895695719,0.5002289343610592,0.533128383021889,0.606260680293501,0.5026232518289221,0.5291236453560197,0.4799925362735357
214,m5,chronos,mpiqr_20,0.4699187310784485,0.4456403962895798,0.6989289514670712,0.6715394707317875,0.5393504088390014,0.5289481783959292,0.5185599153079322,0.5238055862779984,0.6833912278634982,0.574076977186255,0.5373476123667488,0.279777994706275,0.5720227098952863,0.6179580854360518,0.5161996044021362,0.5558145939055562,0.5819851717050154,0.41871590886658994,0.4148056447798018,0.44893893440214133,0.46912157846495445,0.43437620264454296,0.8136010578651277,0.6472793806897341,0.5457382679784716,0.5477744446277097,0.577410598743712,0.5072209280287486,0.5706391123005928,0.5610069546490596,0.5713672127753194,0.44374330218706337,0.5166240642328036,0.5679895445291085,0.5855846854297694,0.6122406839405711,0.5904734654482815,0.4394823268229507,0.5864785989023106,0.48782470853405613,0.6312152827076782,0.6381649099678982,0.6918917277581246,0.8037472520915226,0.5192766456026121,0.6303564133975367,0.6040680852289566,0.6605319922600329,0.6137043394869347,0.6578167315093083,0.3916547224132416,0.3727917400076934,0.5590460681554711,0.6624954508856691,0.46872076082638664,0.4277584175891105,0.5711159622726462,0.32081488805533254,0.5043826280412506,0.40884570621848604,0.4140796839513456,0.5127910046418332,0.5651305853516572,0.6615563180031446,0.6198278828680056,0.494696569335255,0.6606589045315272,0.5562620693625524,0.5507031249950373,0.43876193270979774
215,m5,chronos,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,m5,lag-llama,pce,0.07495778010715118,0.0929245283018868,0.10152428371767995,0.14424644770556722,0.1287561146051712,0.107580654553925,0.1393256464011181,0.08207255998136502,0.13995603307710225,0.11474056603773584,0.0971232238527836,0.15177032378290242,0.12573084090379688,0.13332750989983697,0.1365638830654554,0.13498718844630794,0.1367196599114838,0.0944662823200559,0.11425285348241325,0.061115478686233404,0.07114051945026788,0.08530310971348708,0.12341602608898207,0.10533863265781505,0.14057186116934542,0.12916812252504076,0.12559690193337994,0.060894188213370594,0.08083508036338224,0.10976298625669696,0.1261734218495225,0.06811087817377126,0.11975454227812717,0.1304099697181458,0.11411309107849989,0.1307448171441882,0.13729909154437459,0.06488469601677149,0.1547082459818309,0.1178764849755416,0.10110354064756581,0.16391072676450033,0.09610703470766364,0.21342155835080365,0.1428211623573259,0.10543763102725368,0.10612479617982763,0.11773381085488005,0.18908251805264387,0.21237334032145352,0.07095999301187982,0.152675867691591,0.12331993943629165,0.14293763102725368,0.11263830654553926,0.12231394129979035,0.12051304449103191,0.05502416724901001,0.11358170277195434,0.0642120894479385,0.09583042161658513,0.09654524807826696,0.1244569648264617,0.12088574423480085,0.1556487304914978,0.13615624272070814,0.13713603540647568,0.1015461215932914,0.140654845096669,0.12048538318192407
217,m5,lag-llama,mase,1.2823732019707823,1.2721172465318396,1.1725618151205353,1.2524042538754745,1.2184803047780166,0.9519073980209437,1.0951120451990881,1.1480630074980687,1.2996424601170842,1.2454821273614038,1.1659706444687448,3.317598634748274,1.1126033987698296,1.0980109282760235,0.9905245162251594,0.9144106183487025,1.165740478942517,1.7645805928110956,2.4291049915608727,1.3359988137498848,1.0698031191499289,1.7270872485030369,1.1833237146296416,1.0913448622652082,0.9838382173528896,1.0102448424175734,1.0597363138255445,1.2599094300786675,1.4211391217094713,1.0572540766478535,0.8245291917246458,1.0291574811031479,0.9888779527873528,0.9213555712462,0.8949017543568777,0.7620251394128683,0.9877816379823096,0.9864859031676244,0.8402182474113588,0.8197126309423091,1.3200424253380463,1.4208133780900152,1.4321609125277592,1.5775622705941983,1.6007502323994003,1.2854973906165799,1.474174291058581,1.309113026582321,1.6166441793184776,1.4320534232108275,1.3972595292885506,1.5255955642567915,1.4173014539713278,1.213435408191354,1.1128703438044105,1.1066130803319856,1.2632703519726796,1.347177636700962,1.6557698648714603,1.2651057454950208,1.1750316104586802,1.3457786118461341,1.0995513022119938,1.0160457546005375,1.2129954275265915,1.052072441542011,1.0592174680640454,1.1217413524904607,1.3199723945075006,1.1525468631867961
218,m5,lag-llama,wql,88.10412717883656,83.5979207967187,72.27138484695492,61.115408439551445,76.84110442224633,67.19165104672788,60.05454733936739,75.52612644442894,71.89015548349174,80.38034604127247,74.37213817118793,113.62906617565167,60.47044246698197,57.02576168810714,66.96896565132474,62.240436019300475,63.39471398901955,78.35751093401765,123.82696239789777,100.4421807938685,72.392830061947,89.94205280239466,56.80020102289221,48.40344470880173,65.6295639208578,65.04950826464611,57.54874563965787,70.50886105566998,79.80768996057563,72.0986230841684,56.20024270504935,85.15838596001025,60.19017734805608,55.67750832534149,70.74997500290084,56.10153207374311,59.68324680024901,92.7988294909848,62.99028857602033,73.35840785486681,128.33487099849697,139.36814130541632,123.35423017139274,180.374688329308,148.27417723830962,135.2337917530037,143.40569587242612,139.03705369272188,166.7043419496884,164.25767194896997,76.41589917574815,106.20641547377842,61.09316791723936,47.42781750640168,55.55085077476569,60.49916806375951,54.8063627054922,84.67965360771807,82.09315791083752,76.33292771352768,76.33271794261194,96.87723762831197,58.849153817768126,51.18430867393383,69.55941831490418,64.37732063434125,57.8536125763574,75.47589786175902,76.54200093590377,75.40563951720156
219,m5,lag-llama,mpiqr,0.944975231491488,0.9858486493215652,0.8393053005585323,0.46606932136923457,0.5044940990943231,0.616899041067687,0.42772265224970446,0.8490757678672702,0.5521794312093008,0.748646971719705,0.737510131595475,1.0022536615192388,0.4483851667110916,0.47598363872918664,0.40471230306793315,0.4204458055504039,0.4526292124718285,0.7815199628753685,1.5852042976450271,1.5434761554412768,0.9553682657922126,1.6600448813869584,0.5147316798543842,0.6373948853037681,0.44444318961011087,0.4834973689573296,0.4179970822226388,1.0616286800817907,1.0021679305424538,0.7146982637350779,0.4313211748073449,1.2710258595499313,0.4532297845247178,0.42697767648657087,0.5748389630858141,0.4002457657539302,0.40901056950528547,1.1822309822765744,0.45366020805611473,0.5479969980732414,1.2412168815518145,1.3068310820972078,1.0110850155602393,1.4245464723169767,1.394366180327361,1.524967430433156,1.1500865247033956,1.4391147001941393,1.3580056317511193,1.3842456978702653,0.9971647443683228,1.6443351570857516,0.4712090428096958,0.6482308151757764,0.4751710997236083,0.4772280952215262,0.44864411156347694,1.214214772782918,0.7026717417550493,1.0720629987576802,0.7663751672174183,1.68313596615478,0.4532330680777508,0.5397999212475223,0.5659899011450351,0.48167474216257117,0.45224650420309825,0.7949122202588063,0.6515295665953346,0.761709573273711
220,m5,lag-llama,tce_80,0.10414046121593294,0.09443789308176102,0.15065513626834384,0.18878406708595388,0.2086674528301887,0.16480607966457025,0.19864386792452834,0.11187106918238997,0.19553197064989516,0.16696802935010482,0.13925576519916144,0.10317085953878408,0.1917976939203354,0.17767950733752624,0.21272929769392035,0.191895964360587,0.19726808176100633,0.12264806079664574,0.06666011530398322,0.05826781970649895,0.08561975890985325,0.057016509433962255,0.1678197064989518,0.12726677148846963,0.20965015723270444,0.1955647274633124,0.19150288259958073,0.07272012578616355,0.0979166666666667,0.15910639412997907,0.18468946540880507,0.05122510482180293,0.18125000000000002,0.19084774633123688,0.16618186582809227,0.203917714884696,0.20293501048218032,0.046449161425576535,0.1936975890985325,0.17089884696016774,0.055987945492662484,0.07834119496855346,0.09889937106918241,0.08531184486373165,0.05737028301886792,0.042275943396226416,0.0513692348008386,0.04167321802935009,0.07304114255765198,0.08200340670859539,0.07439072327044027,0.06760351153039831,0.18776860587002098,0.1262316561844864,0.1663784067085954,0.16529088050314467,0.18455843815513628,0.04200078616352202,0.16510089098532496,0.07698506289308178,0.13030005241090148,0.06236242138364778,0.18655660377358493,0.14220387840670862,0.17292976939203353,0.19199423480083858,0.1904546645702306,0.12615303983228512,0.17541928721174005,0.14220387840670862
221,m5,lag-llama,tce_60,0.08750655136268341,0.10681341719077568,0.12920597484276727,0.16268343815513628,0.1724777253668763,0.14420859538784067,0.1674331761006289,0.09874213836477985,0.17473794549266244,0.1437172431865828,0.12743710691823898,0.14813941299790356,0.162126572327044,0.1554114255765199,0.18119103773584908,0.16880896226415096,0.172772536687631,0.11318789308176098,0.10018343815513626,0.07180293501048218,0.08737552410901467,0.08581629979035639,0.14145702306079663,0.11092767295597483,0.18269785115303983,0.1706433438155136,0.16546776729559748,0.07501310272536686,0.10768474842767295,0.1436189727463312,0.1646816037735849,0.06869758909853248,0.1621593291404612,0.1646488469601677,0.14627227463312367,0.1735259433962264,0.17159329140461213,0.06624082809224317,0.16641116352201257,0.1522667714884696,0.09423480083857443,0.145230607966457,0.09526991614255763,0.18991745283018868,0.12864910901467505,0.08872510482180292,0.0784198113207547,0.10094339622641509,0.16846174004192874,0.18808307127882604,0.08814203354297694,0.12873427672955975,0.15855607966457022,0.14319313417190777,0.14643605870020962,0.14766771488469602,0.1597353249475891,0.06098008385744235,0.13848270440251573,0.07393212788259958,0.12496069182389935,0.08945885744234801,0.15678721174004193,0.12908805031446538,0.1553197064989518,0.16415749475890987,0.16140592243186583,0.11234276729559749,0.15559486373165618,0.13114517819706498
222,m5,lag-llama,tce_40,0.06891378406708595,0.09537473794549267,0.0930096960167715,0.12456105870020966,0.12033542976939204,0.104186320754717,0.12062368972746333,0.07460691823899372,0.1268212788259958,0.10472353249475892,0.09281315513626835,0.16858621593291404,0.11344994758909854,0.12091850104821804,0.12796776729559753,0.12345387840670861,0.1251506813417191,0.09141116352201258,0.134958071278826,0.06853380503144653,0.07596305031446542,0.09591850104821804,0.10727201257861635,0.09715670859538784,0.12845911949685537,0.1219077568134172,0.11719077568134173,0.061975890985324945,0.08371986373165619,0.10417321802935013,0.11850759958071282,0.0738993710691824,0.11394785115303985,0.11537604821802937,0.1068985849056604,0.12285770440251571,0.1194706498951782,0.07134433962264151,0.1404874213836478,0.1128930817610063,0.11487814465408806,0.18395571278825995,0.09180424528301888,0.2558045073375262,0.17002751572327046,0.12770571278825996,0.12429900419287211,0.14444444444444446,0.22950078616352199,0.2501375786163522,0.07403694968553459,0.172667714884696,0.11237552410901468,0.14654088050314465,0.10379979035639414,0.11178590146750524,0.11509433962264153,0.062041404612159325,0.10047824947589097,0.06621462264150944,0.09449685534591197,0.1052148846960168,0.10959119496855346,0.11466850104821803,0.1531446540880503,0.1173414570230608,0.11544156184486375,0.09150943396226414,0.12936975890985325,0.11685665618448637
223,m5,lag-llama,tce_20,0.051919549266247374,0.08255372117400418,0.0610587002096436,0.11634564989517819,0.06118317610062892,0.05502489517819705,0.0965998427672956,0.05701650943396227,0.08970125786163523,0.07249082809224318,0.05687893081761005,0.17479035639413,0.06903170859538783,0.09922038784067085,0.06775419287211738,0.08449947589098532,0.08339229559748428,0.06692872117400418,0.14236766247379454,0.05214229559748429,0.05292845911949685,0.09718946540880502,0.09564989517819707,0.09307520964360588,0.07756813417190773,0.06726284067085953,0.06698113207547168,0.046757075471698106,0.05317741090146749,0.06394129979035638,0.07268081761006288,0.07500655136268343,0.06060665618448636,0.08138102725366876,0.06591981132075471,0.06489124737945491,0.08630765199161423,0.07266771488469602,0.13227201257861634,0.06716457023060796,0.12598925576519915,0.2158805031446541,0.09851939203354299,0.2834316037735849,0.1885416666666667,0.1430096960167715,0.14734669811320752,0.16068527253668763,0.2517885220125786,0.285855607966457,0.05759302935010482,0.20702306079664576,0.0674462788259958,0.15027515723270438,0.06234931865828092,0.08590146750524108,0.06149764150943395,0.05605345911949686,0.0722353249475891,0.0497772536687631,0.05864779874213836,0.11648977987421383,0.07446278825995807,0.10640068134171908,0.14813941299790354,0.09603642557651992,0.1008058176100629,0.08518736897274633,0.11815382599580711,0.10258123689727465
224,m5,lag-llama,tce_0,0.0496593291404612,0.07796121593291404,0.04585953878406707,0.11346960167714881,0.03347746331236897,0.03177410901467504,0.08732966457023057,0.054179769392033526,0.08601939203354296,0.05686582809224317,0.041339098532494754,0.17655922431865825,0.05876572327044024,0.09348794549266244,0.049790356394129966,0.07756813417190773,0.07330974842767295,0.06184486373165617,0.13993710691823896,0.04854559748427672,0.03649109014675051,0.09584643605870019,0.08634696016771486,0.0911949685534591,0.06839622641509432,0.05175576519916142,0.04808700209643604,0.035115303983228506,0.042518343815513615,0.04618710691823898,0.05444182389937106,0.07534067085953876,0.0418632075471698,0.0691823899371069,0.05647274633123689,0.04631813417190774,0.07507861635220124,0.07055817610062891,0.1266378406708595,0.05444182389937106,0.127751572327044,0.2283805031446541,0.09597746331236896,0.2918632075471698,0.19621331236897274,0.1455057651991614,0.15225366876310273,0.16411163522012578,0.25615828092243187,0.2992007337526206,0.05031446540880502,0.2220256813417191,0.05758647798742137,0.15395702306079662,0.05581761006289307,0.07953354297693918,0.04284591194968552,0.05306603773584904,0.06964098532494757,0.04409067085953877,0.04566299790356393,0.12185534591194964,0.06531708595387839,0.10324947589098528,0.14177148846960166,0.08634696016771487,0.0980083857442348,0.08352987421383647,0.10881813417190772,0.09879454926624735
225,m5,lag-llama,msis_80,9.361264219865614,8.6227006573084,8.307683490261898,7.809891818990264,8.430832470873327,6.401081587839865,6.800616226159992,7.828066621569127,8.328268735665779,8.8982433886208,8.190972268396534,22.615172753023774,7.155338908015466,6.727565753040663,6.39580222754891,5.93377271236267,7.565012849336024,12.274064025508842,15.236236691862612,10.024944364366386,7.55376109159994,12.56012901562589,7.192186251352672,6.137741024950637,6.340207110101564,6.517146763649313,6.521978931264586,8.463555993515048,9.481346509743947,7.202865440960582,5.070182123499289,7.353960921928644,6.210447362056489,5.60881043083808,5.942223656572323,4.6417244782176095,6.207579928039632,6.7285733111960875,5.5161831097155964,5.602567271033337,8.717140149033904,9.089398881493146,9.913022004363576,8.363747279692598,10.203347357078057,8.353145942518468,9.357156511268084,7.744116223878933,8.792838281446587,7.530134354526089,9.462478596889717,9.982556044728017,8.995480364944,6.6824753725556665,6.982166860482895,7.214417712289549,7.398053574059151,9.44518391789382,12.149634484740284,9.20408037164846,8.001949355713503,9.71784523209786,6.675752636486205,5.884961551831775,8.303971972149368,6.942226904579384,6.5417595623989575,7.616005188655705,9.298266485994981,7.69528986132521
226,m5,lag-llama,msis_60,5.6302795615025225,5.328619261015365,5.011953948409451,5.089365914574283,5.19140554106078,4.002798268465674,4.442067905330448,4.841485908803203,5.339232850305623,5.393800812812525,4.99848348916049,14.178259345932583,4.567469367530568,4.411660456248173,4.092566238520921,3.7699657020493795,4.802035344627177,7.555095143538487,9.77729916888272,5.900762555647505,4.530980676674543,7.58107894877401,4.764704343567515,4.242941915171062,4.050893711532253,4.160311125147692,4.275773055320068,5.221323628837044,6.027012930243928,4.470205292507632,3.3183354119642243,4.382974118912087,4.028420976402377,3.7000017308005257,3.731560669024396,3.0674814367597167,4.023605688923516,4.20117443700889,3.4798156148024475,3.4533953245203075,5.474803181498977,6.010676763435527,6.03599762945647,6.0410676167173465,6.620832021872869,5.285308626637529,5.941829251734217,5.03406816963426,6.209437580577737,5.475599724516863,5.8588377906628075,6.644451573753177,5.795148123624916,4.672276826131056,4.512367253073055,4.560959081355356,4.989382716097493,5.628171577012184,7.317911636356315,5.459254462723917,5.008502196674072,5.97256005041264,4.418182424250716,3.9927679875167996,5.12617902623492,4.398135975283586,4.288028441471882,4.7000829653148815,5.693100031027463,4.84096269210941
227,m5,lag-llama,msis_40,4.058706437526411,3.937405934443647,3.66392261991237,3.854934531217816,3.8104449245635608,2.965755444373748,3.3659328834083526,3.5757361521003177,4.012178378363957,3.9271601143160497,3.6554072099250146,10.424962241576608,3.428063884689212,3.3598355973193414,3.060379883457842,2.8242573392457015,3.5978950491431267,5.536320578181682,7.419509755475461,4.229834091926084,3.327643044558456,5.470896427628326,3.6262390018783166,3.2967972475203298,3.0398753537601357,3.1203756286544326,3.2486246339188383,3.8816537335789385,4.461832921309782,3.297257489897496,2.5241630510705235,3.1951124579926296,3.041139557561829,2.8195612448358762,2.7738350607318143,2.3337415317766785,3.038217175992898,3.0990633186087435,2.597562761468101,2.5455109317657705,4.0937783549157825,4.491930740061665,4.455526616062317,4.767780579474991,4.959421630185328,3.972324343018102,4.499563269390986,3.9139900818182682,4.880013866996898,4.334919470861401,4.339257959540013,4.922055494124397,4.363390440761376,3.6553516953309932,3.4155719389518215,3.4156018023325263,3.838281770332549,4.159603508760222,5.274181221929967,3.959047228570617,3.67326973046451,4.338194823125969,3.364709144889011,3.081760092040226,3.77679629538564,3.272631992597773,3.2545255879299817,3.472276521042927,4.15640602925203,3.58950735881947
228,m5,lag-llama,msis_20,3.1660306199190464,3.1258334538168975,2.8843452665728275,3.0742624395377565,3.001391021197646,2.3436212241232606,2.6864154502999784,2.824259352658592,3.1932340342531274,3.0782453991614167,2.8730016082400653,8.179889760161245,2.7305448550103906,2.691195826182205,2.431403061704971,2.2458553183394634,2.8595637998538472,4.350552114177526,5.947309993527954,3.29410147109111,2.631291927929418,4.258326960034548,2.9016334787102394,2.664625396823529,2.4159912839435256,2.4813093419241308,2.5976266315369445,3.0879355414034113,3.5058921289521705,2.601240374756991,2.0203161798810125,2.526784340340276,2.425453220957936,2.2581407593877527,2.199092635150275,1.8681205411708306,2.4235108192004913,2.4328390459190294,2.0634715809416635,2.014740897627842,3.245309452209122,3.516670281820427,3.5213003052778955,3.861683761765518,3.9336264481563656,3.157475886911136,3.6070978786646264,3.188560438301854,3.950971056402846,3.5018685296293293,3.431863593494513,3.7931817430465737,3.478192640208708,2.962171894902055,2.7284638891633235,2.7160769901132378,3.0909232975250416,3.3050917627123235,4.101943600043928,3.111397142426382,2.89207788329146,3.34154356283435,2.694305283583309,2.485298833432742,2.9826104366279016,2.588053776588421,2.598821143477562,2.755819841399336,3.256783908883157,2.8346296444565757
229,m5,lag-llama,msis_0,2.5647464039415646,2.544234493063679,2.3451236302410705,2.504808507750949,2.436960609556033,1.9038147960418874,2.1902240903981762,2.2961260149961373,2.5992849202341684,2.4909642547228077,2.3319412889374895,6.635197269496548,2.225206797539659,2.196021856552047,1.9810490324503187,1.828821236697405,2.331480957885034,3.529161185622191,4.858209983121745,2.6719976274997697,2.1396062382998577,3.4541744970060737,2.366647429259283,2.1826897245304164,1.9676764347057791,2.020489684835147,2.119472627651089,2.519818860157335,2.8422782434189426,2.114508153295707,1.6490583834492916,2.0583149622062957,1.9777559055747056,1.8427111424924,1.7898035087137554,1.5240502788257366,1.9755632759646191,1.9729718063352488,1.6804364948227175,1.6394252618846181,2.6400848506760926,2.8416267561800304,2.8643218250555185,3.1551245411883966,3.2015004647988006,2.5709947812331597,2.948348582117162,2.618226053164642,3.233288358636955,2.864106846421655,2.794519058577101,3.051191128513583,2.8346029079426556,2.426870816382708,2.225740687608821,2.213226160663971,2.526540703945359,2.694355273401924,3.3115397297429205,2.5302114909900415,2.3500632209173604,2.6915572236922682,2.1991026044239876,2.032091509201075,2.425990855053183,2.104144883084022,2.1184349361280908,2.2434827049809214,2.639944789015001,2.3050937263735922
230,m5,lag-llama,msiw_80,0.8991747172808016,0.9187650852493306,0.548953617168989,0.23239677134654232,0.336921767414734,0.3737787864628599,0.21191144830172437,0.6457586012599765,0.35429913095801224,0.53880503559392,0.5574503398458647,1.3720676291177232,0.26337373957415433,0.23412574284562163,0.25986521057394407,0.24507348237246054,0.2766115391183466,0.7262910872336384,2.0660977624088757,1.754740573386937,0.7898907022762346,1.5910747512372696,0.23905804155236196,0.25513268708723374,0.268858985226929,0.2971034515818937,0.20875964117605056,0.8401316507776566,0.8935832423062954,0.5379058461566861,0.2027846810152679,1.2159076115758483,0.27111534664552095,0.2112063676511458,0.38826271571232024,0.20389882523645736,0.20865043058115482,1.1753382910941763,0.2657260127162798,0.43507884796171076,1.4414846816630078,1.6594399183574828,1.0988553382604471,1.9269409334138754,1.956586364014631,1.9441461992821862,1.53900794801003,2.0015024096709135,1.9300465014428017,1.8825745558018219,0.8685617482288185,1.6740912457308317,0.26560432583618354,0.2512800769924514,0.25865433217505096,0.31833313535606766,0.23139700375942876,1.1684163706005455,0.5519524135201298,0.961717761365747,0.6840296857939799,1.63136111226854,0.23784707257292872,0.236198194702202,0.3520162235472672,0.2912920564572726,0.21426882480423493,0.6391702233790282,0.4739833232387836,0.6384951107655154
231,m5,lag-llama,msiw_60,0.4388619318481526,0.418078069020726,0.2757467001412416,0.1448849311154091,0.18651019618607864,0.2066662237062717,0.13415323849038904,0.31947064378508566,0.18807203857515242,0.2755847205341601,0.272244310073056,0.6459852178200362,0.14887166670977575,0.1426007235381822,0.1494018547921068,0.14247212668321765,0.15502880245620987,0.3473342862252931,1.0366899102660319,0.8332123954393393,0.3707947347771186,0.7629452535046408,0.1492732576317239,0.16083037021683796,0.15210431377882497,0.16576166426247255,0.13164316813346436,0.3889988086083429,0.431540149645777,0.2716115196998382,0.12894187945583122,0.554896155196037,0.15477678561548752,0.13130926218437852,0.19719135793178807,0.12719787435222213,0.130007499045874,0.5371230992760152,0.1504831092281887,0.21458432150503318,0.7176111868113164,0.8304166106551848,0.5426269286491208,1.0133117858977296,0.9751631545969435,0.9518644312052771,0.7714227476865959,0.9818006944786777,0.9979751247454708,0.9952690998316613,0.3920509288358323,0.8081968658658323,0.15290691236056267,0.1591192880411663,0.14651482411249966,0.16831633848084612,0.1413429065708071,0.5390958163203311,0.29077446878506624,0.4480444718347813,0.32132540312592445,0.7486237043308005,0.14573588291737505,0.14945782779795977,0.1925781030919498,0.1660174443429876,0.1347933986982966,0.30083227145364166,0.24241453751600833,0.30488373432152394
