,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
81,meditation,chronos,tce,0.5707503320053121,0.5160524568393096,0.6205843293492695,0.5465139442231076,0.5304946879150066,0.5648572377158034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,meditation,chronos,msis,0.5707503320053121,0.5160524568393096,0.6205843293492695,0.5465139442231076,0.5304946879150066,0.5648572377158034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,meditation,chronos,wql,0.08019735363845851,0.07298038673185131,0.05092280438288265,0.06833516483431784,0.04404200150879689,0.06695533501514032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,meditation,lag-llama,mase,1.7718039661449185,1.3174670431646018,2.3634939588894666,1.231152248506726,0.9336365767366669,1.007334696490001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,meditation,lag-llama,tce,0.19991699867197874,0.198339973439575,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19991699867197874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,meditation,lag-llama,msis,0.19991699867197874,0.198339973439575,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19991699867197874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,meditation,lag-llama,wql,0.12918486233693294,0.12239953282248987,0.11548443617880072,0.13091372358728903,0.12504127927805758,0.12990278112517345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,meditation,nbeats,mase,1.6201917735237816,1.2477552866989137,0.8991236960475851,0.7137966971343571,0.7046355862884374,1.0073394545889585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,meditation,nbeats,tce,0.19999999999999996,0.21666666666666665,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,meditation,nbeats,msis,0.19999999999999996,0.21666666666666665,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,meditation,nbeats,wql,23.499835823835603,28.776293951107174,23.214670182348225,24.796902080068506,25.713959001321562,25.457459623616536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,meditation,autoarima,mase,1.7822429974165819,1.1599088085813252,1.7791406503540284,1.0918144169917117,0.7684916378007736,0.8246858139757474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,meditation,autoarima,tce,0.1295141542989391,0.17922402754564745,0.1668012126747941,0.16722068983419483,0.18793509625956784,0.16984632714202774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,meditation,autoarima,msis,0.1295141542989391,0.17922402754564745,0.1668012126747941,0.16722068983419483,0.18793509625956784,0.16984632714202774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,meditation,autoarima,wql,0.08916369282027507,0.11144359026526104,0.06956861930287381,0.08147705247392459,0.09063935146572744,0.06804353608692126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
